elem,heap,n,workload,ops,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",32768,bench::workloads::RandomWiggle,98304,1,2430060.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",32768,bench::workloads::RandomWiggle,98304,2,2457171.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::HeapSort,65536,0,1538376.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::HeapSort,65536,1,1527550.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::HeapSort,65536,2,1519898.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::MotoneConstantSize,655360,0,16514586.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::MotoneConstantSize,655360,1,16649812.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::MotoneConstantSize,655360,2,16582119.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::MonotoneWiggle,196608,0,5053222.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::MonotoneWiggle,196608,1,5048986.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::MonotoneWiggle,196608,2,5066894.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::RandomWiggle,196608,0,4932049.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::RandomWiggle,196608,1,4888674.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",65536,bench::workloads::RandomWiggle,196608,2,4920732.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::HeapSort,131072,0,3077904.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::HeapSort,131072,1,3061789.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::HeapSort,131072,2,3053436.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::MotoneConstantSize,1310720,0,33547139.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::MotoneConstantSize,1310720,1,33701644.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::MotoneConstantSize,1310720,2,33572588.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::MonotoneWiggle,393216,0,10160087.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::MonotoneWiggle,393216,1,10175421.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::MonotoneWiggle,393216,2,10169572.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::RandomWiggle,393216,0,9778138.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::RandomWiggle,393216,1,9817016.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",131072,bench::workloads::RandomWiggle,393216,2,9822354.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::HeapSort,262144,0,6156288.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::HeapSort,262144,1,6203119.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::HeapSort,262144,2,6159262.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::MotoneConstantSize,2621440,0,67132376.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::MotoneConstantSize,2621440,1,67477610.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::MotoneConstantSize,2621440,2,67555157.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::MonotoneWiggle,786432,0,20605968.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::MonotoneWiggle,786432,1,20570455.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::MonotoneWiggle,786432,2,20557966.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::RandomWiggle,786432,0,19731261.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::RandomWiggle,786432,1,19484356.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",262144,bench::workloads::RandomWiggle,786432,2,19591388.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::HeapSort,524288,0,12404345.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::HeapSort,524288,1,12394991.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::HeapSort,524288,2,12451166.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::MotoneConstantSize,5242880,0,136077544.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::MotoneConstantSize,5242880,1,134937072.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::MotoneConstantSize,5242880,2,134706422.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::MonotoneWiggle,1572864,0,41383658.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::MonotoneWiggle,1572864,1,41417048.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::MonotoneWiggle,1572864,2,41327343.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::RandomWiggle,1572864,0,39654893.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::RandomWiggle,1572864,1,39551626.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",524288,bench::workloads::RandomWiggle,1572864,2,39442100.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::HeapSort,1048576,0,24962964.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::HeapSort,1048576,1,25165983.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::HeapSort,1048576,2,24974262.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::MotoneConstantSize,10485760,0,273541023.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::MotoneConstantSize,10485760,1,273731212.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::MotoneConstantSize,10485760,2,273221237.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::MonotoneWiggle,3145728,0,84778930.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::MonotoneWiggle,3145728,1,83543465.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::MonotoneWiggle,3145728,2,83535753.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::RandomWiggle,3145728,0,79463851.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::RandomWiggle,3145728,1,84015842.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",1048576,bench::workloads::RandomWiggle,3145728,2,83447088.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::HeapSort,2097152,0,50407199.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::HeapSort,2097152,1,50254669.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::HeapSort,2097152,2,50291735.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::MotoneConstantSize,20971520,0,556721413.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::MotoneConstantSize,20971520,1,552470246.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::MotoneConstantSize,20971520,2,556815254.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::MonotoneWiggle,6291456,0,169818918.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::MonotoneWiggle,6291456,1,169536048.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::MonotoneWiggle,6291456,2,169206248.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::RandomWiggle,6291456,0,161202515.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::RandomWiggle,6291456,1,160733672.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",2097152,bench::workloads::RandomWiggle,6291456,2,160242147.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::HeapSort,4194304,0,101834198.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::HeapSort,4194304,1,102959897.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::HeapSort,4194304,2,102836900.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::MotoneConstantSize,41943040,0,1123362366.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::MotoneConstantSize,41943040,1,1118016728.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::MotoneConstantSize,41943040,2,1125178043.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::MonotoneWiggle,12582912,0,348580855.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::MonotoneWiggle,12582912,1,349812595.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::MonotoneWiggle,12582912,2,351177058.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::RandomWiggle,12582912,0,330183500.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::RandomWiggle,12582912,1,329022007.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",4194304,bench::workloads::RandomWiggle,12582912,2,327451191.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::HeapSort,8388608,0,215740527.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::HeapSort,8388608,1,216651771.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::HeapSort,8388608,2,217543705.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::MotoneConstantSize,83886080,0,2267604766.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::MotoneConstantSize,83886080,1,2254913806.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::MotoneConstantSize,83886080,2,2256187860.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::MonotoneWiggle,25165824,0,704096711.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::MonotoneWiggle,25165824,1,704000675.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::MonotoneWiggle,25165824,2,700758362.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::RandomWiggle,25165824,0,663843219.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::RandomWiggle,25165824,1,655638360.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",8388608,bench::workloads::RandomWiggle,25165824,2,664375927.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::HeapSort,16777216,0,448515309.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::HeapSort,16777216,1,436092776.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::HeapSort,16777216,2,437016594.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::MotoneConstantSize,167772160,0,4536071923.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::MotoneConstantSize,167772160,1,4561363142.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::MotoneConstantSize,167772160,2,4537693698.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::MonotoneWiggle,50331648,0,1400279214.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::MonotoneWiggle,50331648,1,1401323280.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::MonotoneWiggle,50331648,2,1408778378.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::RandomWiggle,50331648,0,1328156447.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::RandomWiggle,50331648,1,1323349212.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",16777216,bench::workloads::RandomWiggle,50331648,2,1324857254.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",33554432,bench::workloads::HeapSort,33554432,0,881586757.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",33554432,bench::workloads::HeapSort,33554432,1,877234123.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",33554432,bench::workloads::HeapSort,33554432,2,888659894.0,0.0,0.0,0.0,0.0,0.0,0.0
