heap,graph,workload,vertices,edges,push_count,pop_count,repeat,nanos
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,1,204562207.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,2,204643230.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,0,216503343.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,1,215772311.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,2,216045496.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,0,3127107399.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,1,3127718859.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,2,3127022550.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,0,3818869417.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,1,3818909498.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 8>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,2,3825834282.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,0,1755509838.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,1,1744999990.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,2,1751241034.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,0,6104048066.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,1,6139844073.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,2,6104538391.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,0,2740042347.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,1,2741382629.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,2,2739951772.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,0,3043439188.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,1,3043435213.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,2,3043697965.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,0,3716911551.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,1,3716660126.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,2,3717825338.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,0,3298280894.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,1,3297848556.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,2,3298104787.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,0,9614178388.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,1,9616639826.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,2,9696316489.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,0,34606298399.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,1,34829506416.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,2,34924623958.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,0,327677348.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,1,327744701.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,2,327549264.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,0,1115085366.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,1,1116069542.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,2,1115928648.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,0,288610944.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,1,288838389.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,2,289141321.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,0,264135536.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,1,264403453.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,2,264452999.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,0,4356208537.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,1,4354671230.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,2,4355754196.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,0,4352128829.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,1,4347586895.0
weakheap::WeakHeap<core::cmp::Reverse<u64>>,input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,2,4337375595.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,0,844295038.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,1,841862831.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,2,843339375.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,0,2515750320.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,1,2513877943.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,2,2507550547.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,0,3271220391.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,1,3271075892.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,2,3274064364.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,0,4202239882.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,1,4191666231.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,2,4206490723.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,0,159272309.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,1,159309615.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,2,159365770.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,0,280258396.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,1,279773239.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,2,280021266.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,0,3916711326.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,1,3916609361.0
"radix_heap::RadixHeapMap<core::cmp::Reverse<u64>, ()>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,2,3924120599.0
