elem,heap,n,workload,ops,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",8388608,bench::workloads::HeapSort,8388608,1,1869351507.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",8388608,bench::workloads::HeapSort,8388608,2,1872968524.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",8388608,bench::workloads::MonotoneConstantSize,83886080,0,19236903742.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",8388608,bench::workloads::MonotoneConstantSize,83886080,1,19078573340.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",8388608,bench::workloads::MonotoneConstantSize,83886080,2,19203644657.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",8388608,bench::workloads::MonotoneWiggle,25165824,0,5582687579.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",8388608,bench::workloads::MonotoneWiggle,25165824,1,5577803968.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",8388608,bench::workloads::MonotoneWiggle,25165824,2,5566181118.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",8388608,bench::workloads::RandomWiggle,25165824,0,4065733563.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",8388608,bench::workloads::RandomWiggle,25165824,1,4080032119.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",8388608,bench::workloads::RandomWiggle,25165824,2,4082111127.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",16777216,bench::workloads::HeapSort,16777216,0,3824176895.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",16777216,bench::workloads::HeapSort,16777216,1,3837123146.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",16777216,bench::workloads::HeapSort,16777216,2,3829194519.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",16777216,bench::workloads::MonotoneConstantSize,167772160,0,39168382325.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",16777216,bench::workloads::MonotoneConstantSize,167772160,1,39091296839.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",16777216,bench::workloads::MonotoneConstantSize,167772160,2,39225537029.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",16777216,bench::workloads::MonotoneWiggle,50331648,0,11440138682.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",16777216,bench::workloads::MonotoneWiggle,50331648,1,11423162763.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",16777216,bench::workloads::MonotoneWiggle,50331648,2,11416101134.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",16777216,bench::workloads::RandomWiggle,50331648,0,8176038920.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",16777216,bench::workloads::RandomWiggle,50331648,1,8377451617.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",16777216,bench::workloads::RandomWiggle,50331648,2,8268408404.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",33554432,bench::workloads::HeapSort,33554432,0,7818154499.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",33554432,bench::workloads::HeapSort,33554432,1,7845484117.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",33554432,bench::workloads::HeapSort,33554432,2,7829700519.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",33554432,bench::workloads::MonotoneConstantSize,335544320,0,80262188960.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",33554432,bench::workloads::MonotoneConstantSize,335544320,1,80008517882.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",33554432,bench::workloads::MonotoneConstantSize,335544320,2,79852070350.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",33554432,bench::workloads::MonotoneWiggle,100663296,0,23329551456.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",33554432,bench::workloads::MonotoneWiggle,100663296,1,23273001838.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",33554432,bench::workloads::MonotoneWiggle,100663296,2,23351774886.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",33554432,bench::workloads::RandomWiggle,100663296,0,16939411365.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",33554432,bench::workloads::RandomWiggle,100663296,1,16754595509.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"bench::scalar_quickheap::ScalarQuickHeap<i64, 3, false, bench::scalar_quickheap::Search::LinearScan>",33554432,bench::workloads::RandomWiggle,100663296,2,16935059350.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",1024,bench::workloads::HeapSort,1024,0,29595.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",1024,bench::workloads::HeapSort,1024,1,27332.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",1024,bench::workloads::HeapSort,1024,2,27422.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",1024,bench::workloads::MonotoneConstantSize,10240,0,269629.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",1024,bench::workloads::MonotoneConstantSize,10240,1,261367.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",1024,bench::workloads::MonotoneConstantSize,10240,2,263550.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",1024,bench::workloads::MonotoneWiggle,3072,0,82976.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",1024,bench::workloads::MonotoneWiggle,3072,1,82294.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",1024,bench::workloads::MonotoneWiggle,3072,2,79391.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",1024,bench::workloads::RandomWiggle,3072,0,82195.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",1024,bench::workloads::RandomWiggle,3072,1,80352.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",1024,bench::workloads::RandomWiggle,3072,2,80302.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",2048,bench::workloads::HeapSort,2048,0,50667.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",2048,bench::workloads::HeapSort,2048,1,53381.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",2048,bench::workloads::HeapSort,2048,2,51478.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",2048,bench::workloads::MonotoneConstantSize,20480,0,537225.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",2048,bench::workloads::MonotoneConstantSize,20480,1,528392.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",2048,bench::workloads::MonotoneConstantSize,20480,2,536214.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",2048,bench::workloads::MonotoneWiggle,6144,0,166062.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",2048,bench::workloads::MonotoneWiggle,6144,1,164650.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",2048,bench::workloads::MonotoneWiggle,6144,2,164109.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",2048,bench::workloads::RandomWiggle,6144,0,159442.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",2048,bench::workloads::RandomWiggle,6144,1,157088.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",2048,bench::workloads::RandomWiggle,6144,2,160123.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",4096,bench::workloads::HeapSort,4096,0,108505.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",4096,bench::workloads::HeapSort,4096,1,104569.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",4096,bench::workloads::HeapSort,4096,2,100703.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",4096,bench::workloads::MonotoneConstantSize,40960,0,1144777.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",4096,bench::workloads::MonotoneConstantSize,40960,1,1093659.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",4096,bench::workloads::MonotoneConstantSize,40960,2,1105187.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",4096,bench::workloads::MonotoneWiggle,12288,0,331413.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",4096,bench::workloads::MonotoneWiggle,12288,1,327026.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",4096,bench::workloads::MonotoneWiggle,12288,2,333586.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",4096,bench::workloads::RandomWiggle,12288,0,317782.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",4096,bench::workloads::RandomWiggle,12288,1,316740.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",4096,bench::workloads::RandomWiggle,12288,2,323250.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",8192,bench::workloads::HeapSort,8192,0,206073.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",8192,bench::workloads::HeapSort,8192,1,201746.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",8192,bench::workloads::HeapSort,8192,2,214936.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",8192,bench::workloads::MonotoneConstantSize,81920,0,2215701.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",8192,bench::workloads::MonotoneConstantSize,81920,1,2213017.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",8192,bench::workloads::MonotoneConstantSize,81920,2,2242932.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",8192,bench::workloads::MonotoneWiggle,24576,0,669596.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",8192,bench::workloads::MonotoneWiggle,24576,1,674313.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",8192,bench::workloads::MonotoneWiggle,24576,2,665769.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",8192,bench::workloads::RandomWiggle,24576,0,637627.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",8192,bench::workloads::RandomWiggle,24576,1,645659.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",8192,bench::workloads::RandomWiggle,24576,2,643696.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",16384,bench::workloads::HeapSort,16384,0,412205.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",16384,bench::workloads::HeapSort,16384,1,410092.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",16384,bench::workloads::HeapSort,16384,2,421719.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",16384,bench::workloads::MonotoneConstantSize,163840,0,4502860.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",16384,bench::workloads::MonotoneConstantSize,163840,1,4552666.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",16384,bench::workloads::MonotoneConstantSize,163840,2,4510973.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",16384,bench::workloads::MonotoneWiggle,49152,0,1353053.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",16384,bench::workloads::MonotoneWiggle,49152,1,1368085.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",16384,bench::workloads::MonotoneWiggle,49152,2,1366753.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",16384,bench::workloads::RandomWiggle,49152,0,1301965.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",16384,bench::workloads::RandomWiggle,49152,1,1339312.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",16384,bench::workloads::RandomWiggle,49152,2,1313974.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",32768,bench::workloads::HeapSort,32768,0,846054.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",32768,bench::workloads::HeapSort,32768,1,854095.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",32768,bench::workloads::HeapSort,32768,2,859074.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",32768,bench::workloads::MonotoneConstantSize,327680,0,9202199.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",32768,bench::workloads::MonotoneConstantSize,327680,1,9194298.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",32768,bench::workloads::MonotoneConstantSize,327680,2,9190512.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",32768,bench::workloads::MonotoneWiggle,98304,0,2776061.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",32768,bench::workloads::MonotoneWiggle,98304,1,2800659.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",32768,bench::workloads::MonotoneWiggle,98304,2,2793718.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",32768,bench::workloads::RandomWiggle,98304,0,2623730.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",32768,bench::workloads::RandomWiggle,98304,1,2617791.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",32768,bench::workloads::RandomWiggle,98304,2,2617019.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",65536,bench::workloads::HeapSort,65536,0,1719579.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",65536,bench::workloads::HeapSort,65536,1,1720720.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",65536,bench::workloads::HeapSort,65536,2,1715302.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",65536,bench::workloads::MonotoneConstantSize,655360,0,18858838.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",65536,bench::workloads::MonotoneConstantSize,655360,1,18963728.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",65536,bench::workloads::MonotoneConstantSize,655360,2,18874292.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",65536,bench::workloads::MonotoneWiggle,196608,0,5699826.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",65536,bench::workloads::MonotoneWiggle,196608,1,5651173.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",65536,bench::workloads::MonotoneWiggle,196608,2,5664063.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",65536,bench::workloads::RandomWiggle,196608,0,5436908.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",65536,bench::workloads::RandomWiggle,196608,1,5293270.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",65536,bench::workloads::RandomWiggle,196608,2,5352379.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",131072,bench::workloads::HeapSort,131072,0,3509394.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",131072,bench::workloads::HeapSort,131072,1,3476133.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",131072,bench::workloads::HeapSort,131072,2,3499319.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",131072,bench::workloads::MonotoneConstantSize,1310720,0,39398206.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",131072,bench::workloads::MonotoneConstantSize,1310720,1,38869044.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",131072,bench::workloads::MonotoneConstantSize,1310720,2,38600616.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",131072,bench::workloads::MonotoneWiggle,393216,0,11632527.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",131072,bench::workloads::MonotoneWiggle,393216,1,11500406.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",131072,bench::workloads::MonotoneWiggle,393216,2,11521377.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",131072,bench::workloads::RandomWiggle,393216,0,10911853.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",131072,bench::workloads::RandomWiggle,393216,1,11043383.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",131072,bench::workloads::RandomWiggle,393216,2,10718089.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",262144,bench::workloads::HeapSort,262144,0,7230599.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",262144,bench::workloads::HeapSort,262144,1,7141964.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",262144,bench::workloads::HeapSort,262144,2,7177688.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",262144,bench::workloads::MonotoneConstantSize,2621440,0,78778646.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",262144,bench::workloads::MonotoneConstantSize,2621440,1,78685114.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",262144,bench::workloads::MonotoneConstantSize,2621440,2,79056718.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",262144,bench::workloads::MonotoneWiggle,786432,0,23777810.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2>",262144,bench::workloads::MonotoneWiggle,786432,1,23544166.0,0.0,0.0,0.0,0.0,0.0,0.0
