elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",131072,quickheap::workloads::ConstantSize,1,3884322.0,0.0,132816.0,116180.0,3141.0,274.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",131072,quickheap::workloads::ConstantSize,2,4128067.0,0.0,134584.0,120799.0,3981.0,887.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",131072,quickheap::workloads::Decreasing,0,3116078.0,0.0,28741.0,13870.0,374.0,57.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",131072,quickheap::workloads::Decreasing,1,3063841.0,0.0,27988.0,13622.0,177.0,43.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",131072,quickheap::workloads::Decreasing,2,3116267.0,0.0,29062.0,13217.0,95.0,24.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",262144,quickheap::workloads::HeapSort,0,6557990.0,0.0,204328.0,217463.0,48588.0,2486.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",262144,quickheap::workloads::HeapSort,1,6935393.0,0.0,202736.0,238204.0,49565.0,2503.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",262144,quickheap::workloads::HeapSort,2,6274851.0,0.0,199805.0,221357.0,16601.0,1381.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",262144,quickheap::workloads::ConstantSize,0,8502388.0,0.0,270966.0,261299.0,43230.0,5020.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",262144,quickheap::workloads::ConstantSize,1,8117251.0,0.0,267022.0,261234.0,17597.0,2420.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",262144,quickheap::workloads::ConstantSize,2,8131329.0,0.0,265025.0,286124.0,7576.0,134.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",262144,quickheap::workloads::Decreasing,0,6542979.0,0.0,52006.0,28418.0,1231.0,59.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",262144,quickheap::workloads::Decreasing,1,6552975.0,0.0,51591.0,28943.0,704.0,66.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",262144,quickheap::workloads::Decreasing,2,6510823.0,0.0,50687.0,28551.0,450.0,47.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",524288,quickheap::workloads::HeapSort,0,12916723.0,0.0,404606.0,524274.0,19678.0,688.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",524288,quickheap::workloads::HeapSort,1,13158051.0,0.0,401343.0,544311.0,21150.0,1724.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",524288,quickheap::workloads::HeapSort,2,12917439.0,0.0,397276.0,512543.0,9252.0,602.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",524288,quickheap::workloads::ConstantSize,0,16160296.0,0.0,525859.0,539736.0,6798.0,1148.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",524288,quickheap::workloads::ConstantSize,1,17171631.0,0.0,525896.0,597586.0,5559.0,1210.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",524288,quickheap::workloads::ConstantSize,2,16291327.0,0.0,526982.0,578041.0,482.0,61.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",524288,quickheap::workloads::Decreasing,0,13776849.0,0.0,96384.0,58203.0,537.0,107.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",524288,quickheap::workloads::Decreasing,1,13660953.0,0.0,94595.0,57046.0,650.0,130.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",524288,quickheap::workloads::Decreasing,2,13762976.0,0.0,96556.0,59348.0,421.0,63.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",1048576,quickheap::workloads::HeapSort,0,27732474.0,0.0,800940.0,1087335.0,128533.0,3564.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",1048576,quickheap::workloads::HeapSort,1,27231809.0,0.0,799989.0,1201414.0,66971.0,2203.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",1048576,quickheap::workloads::HeapSort,2,26900231.0,0.0,793680.0,1183642.0,19279.0,328.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",1048576,quickheap::workloads::ConstantSize,0,33583482.0,0.0,1052930.0,1307834.0,26893.0,848.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",1048576,quickheap::workloads::ConstantSize,1,35124804.0,0.0,1057688.0,1332429.0,69878.0,5283.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",1048576,quickheap::workloads::ConstantSize,2,33240353.0,0.0,1054881.0,1222977.0,10558.0,1394.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",1048576,quickheap::workloads::Decreasing,0,29139020.0,0.0,183457.0,121718.0,718.0,156.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",1048576,quickheap::workloads::Decreasing,1,28854273.0,0.0,184403.0,123516.0,707.0,134.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",1048576,quickheap::workloads::Decreasing,2,29198693.0,0.0,182428.0,121116.0,533.0,115.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",2097152,quickheap::workloads::HeapSort,0,61281650.0,0.0,1603010.0,2555674.0,626131.0,33343.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",2097152,quickheap::workloads::HeapSort,1,59322772.0,0.0,1589769.0,2418644.0,376840.0,24454.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",2097152,quickheap::workloads::HeapSort,2,57613019.0,0.0,1590430.0,2539608.0,141076.0,12166.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",2097152,quickheap::workloads::ConstantSize,0,74805081.0,0.0,2109890.0,2634894.0,405969.0,22457.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",2097152,quickheap::workloads::ConstantSize,1,76138209.0,0.0,2109504.0,3072316.0,222820.0,21241.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",2097152,quickheap::workloads::ConstantSize,2,72202734.0,0.0,2116528.0,2495586.0,111326.0,9378.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",2097152,quickheap::workloads::Decreasing,0,63233516.0,0.0,359390.0,266299.0,60228.0,1530.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",2097152,quickheap::workloads::Decreasing,1,61081069.0,0.0,361509.0,259671.0,3117.0,392.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",2097152,quickheap::workloads::Decreasing,2,61323139.0,0.0,361230.0,261938.0,1593.0,243.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",4194304,quickheap::workloads::HeapSort,0,131411753.0,0.0,3188896.0,5433614.0,1547165.0,98181.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",4194304,quickheap::workloads::HeapSort,1,143419290.0,0.0,3195437.0,5372017.0,3048430.0,227507.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",4194304,quickheap::workloads::HeapSort,2,135722184.0,0.0,3191441.0,5330366.0,2592041.0,178699.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",4194304,quickheap::workloads::ConstantSize,0,168089662.0,0.0,4220331.0,5635766.0,3284658.0,229890.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",4194304,quickheap::workloads::ConstantSize,1,174414647.0,0.0,4225137.0,5945443.0,4008686.0,379383.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",4194304,quickheap::workloads::ConstantSize,2,160436758.0,0.0,4215558.0,5576997.0,2354903.0,178273.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",4194304,quickheap::workloads::Decreasing,0,140745836.0,0.0,720410.0,612261.0,617581.0,20939.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",4194304,quickheap::workloads::Decreasing,1,129293387.0,0.0,717085.0,555894.0,58718.0,1122.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",4194304,quickheap::workloads::Decreasing,2,130135593.0,0.0,713013.0,558640.0,18206.0,763.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",8388608,quickheap::workloads::HeapSort,0,291646795.0,0.0,6382829.0,9931439.0,7935239.0,429941.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",8388608,quickheap::workloads::HeapSort,1,292669382.0,0.0,6367549.0,10086339.0,8746936.0,682348.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",8388608,quickheap::workloads::HeapSort,2,304571196.0,0.0,6388780.0,10288604.0,9473723.0,549049.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",8388608,quickheap::workloads::ConstantSize,0,383525359.0,0.0,8390443.0,11321968.0,13256644.0,754652.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",8388608,quickheap::workloads::ConstantSize,1,389384443.0,0.0,8387323.0,11348072.0,14348638.0,947182.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",8388608,quickheap::workloads::ConstantSize,2,385763025.0,0.0,8434048.0,11282501.0,13988967.0,806116.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",8388608,quickheap::workloads::Decreasing,0,301980264.0,0.0,1440701.0,1315178.0,2129339.0,88581.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",8388608,quickheap::workloads::Decreasing,1,273659481.0,0.0,1425769.0,1208004.0,544998.0,16299.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",8388608,quickheap::workloads::Decreasing,2,272538878.0,0.0,1425626.0,1201641.0,373617.0,13118.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",16777216,quickheap::workloads::HeapSort,0,652288298.0,0.0,12729614.0,21927930.0,28261158.0,2009316.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",16777216,quickheap::workloads::HeapSort,1,641413627.0,0.0,12700244.0,21187941.0,27088961.0,1834399.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",16777216,quickheap::workloads::HeapSort,2,615468718.0,0.0,12705455.0,21135238.0,24676986.0,2031072.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",16777216,quickheap::workloads::ConstantSize,0,764431202.0,0.0,16870290.0,21625200.0,30885656.0,1574013.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",16777216,quickheap::workloads::ConstantSize,1,763480932.0,0.0,16793706.0,22717423.0,30454513.0,2142684.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",16777216,quickheap::workloads::ConstantSize,2,802511289.0,0.0,16771984.0,23563961.0,35940210.0,2726321.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",16777216,quickheap::workloads::Decreasing,0,615064103.0,0.0,2836170.0,2691291.0,6364122.0,245387.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",16777216,quickheap::workloads::Decreasing,1,582937596.0,0.0,2859293.0,2614343.0,4875091.0,191425.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",16777216,quickheap::workloads::Decreasing,2,580612563.0,0.0,2859803.0,2661775.0,4867890.0,188100.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",33554432,quickheap::workloads::HeapSort,0,1282368831.0,0.0,25433934.0,42952425.0,56923279.0,3301854.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",33554432,quickheap::workloads::HeapSort,1,1384412505.0,0.0,25402827.0,44077851.0,71624016.0,4537160.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",33554432,quickheap::workloads::HeapSort,2,1328954665.0,0.0,25396298.0,43560968.0,64209377.0,4083633.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",33554432,quickheap::workloads::ConstantSize,0,1542481205.0,0.0,33533882.0,44995058.0,59865510.0,3008504.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",33554432,quickheap::workloads::ConstantSize,1,1719794146.0,0.0,33530305.0,47941509.0,87099288.0,4411404.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",33554432,quickheap::workloads::ConstantSize,2,1560350578.0,0.0,33460784.0,45508105.0,67222836.0,4230837.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",33554432,quickheap::workloads::Decreasing,0,1284712132.0,0.0,5704491.0,5816422.0,14529213.0,573624.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",33554432,quickheap::workloads::Decreasing,1,1283933970.0,0.0,5723914.0,5824618.0,13825801.0,566605.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, 16, 1>",33554432,quickheap::workloads::Decreasing,2,1283479345.0,0.0,5715030.0,5829740.0,13773057.0,554792.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::HeapSort,0,53211.0,0.0,2180.0,338.0,991.0,59.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::HeapSort,1,39380.0,0.0,2150.0,116.0,28.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::HeapSort,2,38216.0,0.0,1964.0,113.0,41.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::ConstantSize,0,50400.0,0.0,2403.0,330.0,121.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::ConstantSize,1,49910.0,0.0,2377.0,340.0,48.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::ConstantSize,2,48115.0,0.0,2273.0,334.0,48.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::Decreasing,0,22005.0,0.0,282.0,87.0,52.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::Decreasing,1,21026.0,0.0,168.0,91.0,54.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::Decreasing,2,20195.0,0.0,86.0,81.0,23.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::HeapSort,0,86651.0,0.0,4495.0,184.0,231.0,1.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::HeapSort,1,84765.0,0.0,4385.0,200.0,24.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::HeapSort,2,85231.0,0.0,4469.0,402.0,75.0,5.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::ConstantSize,0,98669.0,0.0,4409.0,486.0,481.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::ConstantSize,1,96690.0,0.0,4268.0,458.0,501.0,3.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::ConstantSize,2,96209.0,0.0,4186.0,449.0,522.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::Decreasing,0,37262.0,0.0,170.0,111.0,139.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::Decreasing,1,36804.0,0.0,136.0,113.0,54.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::Decreasing,2,36391.0,0.0,120.0,108.0,52.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::HeapSort,0,197166.0,0.0,10077.0,704.0,693.0,1.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::HeapSort,1,193778.0,0.0,9950.0,439.0,39.0,2.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::HeapSort,2,193059.0,0.0,9928.0,477.0,19.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::ConstantSize,0,214373.0,0.0,10358.0,959.0,1008.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::ConstantSize,1,198467.0,0.0,10022.0,1174.0,899.0,2.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::ConstantSize,2,183424.0,0.0,9933.0,964.0,905.0,1.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::Decreasing,0,76370.0,0.0,210.0,159.0,138.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::Decreasing,1,75152.0,0.0,168.0,146.0,44.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::Decreasing,2,75000.0,0.0,150.0,193.0,13.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,8192,quickheap::workloads::HeapSort,0,396729.0,0.0,24652.0,1810.0,1486.0,1.0
i64,quickheap::sequence_heap::SequenceHeapI64,8192,quickheap::workloads::HeapSort,1,370666.0,0.0,24457.0,1574.0,6.0,1.0
i64,quickheap::sequence_heap::SequenceHeapI64,8192,quickheap::workloads::HeapSort,2,349884.0,0.0,24565.0,1810.0,21.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,8192,quickheap::workloads::ConstantSize,0,429746.0,0.0,25539.0,2440.0,1845.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,8192,quickheap::workloads::ConstantSize,1,432147.0,0.0,25177.0,2565.0,1552.0,5.0
i64,quickheap::sequence_heap::SequenceHeapI64,8192,quickheap::workloads::ConstantSize,2,445175.0,0.0,25272.0,2459.0,1893.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,8192,quickheap::workloads::Decreasing,0,157890.0,0.0,782.0,666.0,471.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,8192,quickheap::workloads::Decreasing,1,152622.0,0.0,360.0,349.0,35.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,8192,quickheap::workloads::Decreasing,2,152793.0,0.0,305.0,382.0,30.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,16384,quickheap::workloads::HeapSort,0,887450.0,0.0,58293.0,4654.0,3049.0,7.0
i64,quickheap::sequence_heap::SequenceHeapI64,16384,quickheap::workloads::HeapSort,1,842047.0,0.0,58304.0,4596.0,76.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,16384,quickheap::workloads::HeapSort,2,841633.0,0.0,57791.0,4572.0,38.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,16384,quickheap::workloads::ConstantSize,0,1002864.0,0.0,60752.0,6490.0,3843.0,185.0
i64,quickheap::sequence_heap::SequenceHeapI64,16384,quickheap::workloads::ConstantSize,1,983330.0,0.0,60402.0,5770.0,3503.0,1.0
i64,quickheap::sequence_heap::SequenceHeapI64,16384,quickheap::workloads::ConstantSize,2,946415.0,0.0,60317.0,5905.0,3166.0,1.0
i64,quickheap::sequence_heap::SequenceHeapI64,16384,quickheap::workloads::Decreasing,0,307194.0,0.0,960.0,413.0,970.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,16384,quickheap::workloads::Decreasing,1,302943.0,0.0,561.0,396.0,56.0,1.0
i64,quickheap::sequence_heap::SequenceHeapI64,16384,quickheap::workloads::Decreasing,2,314242.0,0.0,705.0,916.0,351.0,111.0
i64,quickheap::sequence_heap::SequenceHeapI64,32768,quickheap::workloads::HeapSort,0,1870624.0,0.0,133656.0,9797.0,5161.0,14.0
i64,quickheap::sequence_heap::SequenceHeapI64,32768,quickheap::workloads::HeapSort,1,1924018.0,0.0,133793.0,9716.0,173.0,39.0
i64,quickheap::sequence_heap::SequenceHeapI64,32768,quickheap::workloads::HeapSort,2,1879202.0,0.0,132861.0,9437.0,35.0,3.0
i64,quickheap::sequence_heap::SequenceHeapI64,32768,quickheap::workloads::ConstantSize,0,2376291.0,0.0,169212.0,19947.0,6889.0,35.0
i64,quickheap::sequence_heap::SequenceHeapI64,32768,quickheap::workloads::ConstantSize,1,2411875.0,0.0,169307.0,19364.0,7400.0,130.0
i64,quickheap::sequence_heap::SequenceHeapI64,32768,quickheap::workloads::ConstantSize,2,2424997.0,0.0,167974.0,19413.0,7428.0,82.0
i64,quickheap::sequence_heap::SequenceHeapI64,32768,quickheap::workloads::Decreasing,0,625986.0,0.0,1466.0,1145.0,1903.0,12.0
i64,quickheap::sequence_heap::SequenceHeapI64,32768,quickheap::workloads::Decreasing,1,609873.0,0.0,1128.0,991.0,73.0,7.0
i64,quickheap::sequence_heap::SequenceHeapI64,32768,quickheap::workloads::Decreasing,2,605995.0,0.0,963.0,690.0,54.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,65536,quickheap::workloads::HeapSort,0,4247000.0,0.0,302401.0,29013.0,12508.0,163.0
i64,quickheap::sequence_heap::SequenceHeapI64,65536,quickheap::workloads::HeapSort,1,4239612.0,0.0,302961.0,28670.0,227.0,60.0
i64,quickheap::sequence_heap::SequenceHeapI64,65536,quickheap::workloads::HeapSort,2,4209957.0,0.0,302217.0,28604.0,199.0,26.0
i64,quickheap::sequence_heap::SequenceHeapI64,65536,quickheap::workloads::ConstantSize,0,4643020.0,0.0,322327.0,26156.0,12411.0,125.0
i64,quickheap::sequence_heap::SequenceHeapI64,65536,quickheap::workloads::ConstantSize,1,4715044.0,0.0,322744.0,25791.0,11580.0,93.0
i64,quickheap::sequence_heap::SequenceHeapI64,65536,quickheap::workloads::ConstantSize,2,4563641.0,0.0,320926.0,25856.0,11782.0,64.0
i64,quickheap::sequence_heap::SequenceHeapI64,65536,quickheap::workloads::Decreasing,0,1244804.0,0.0,2595.0,1673.0,4033.0,7.0
i64,quickheap::sequence_heap::SequenceHeapI64,65536,quickheap::workloads::Decreasing,1,1253855.0,0.0,2003.0,1191.0,81.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,65536,quickheap::workloads::Decreasing,2,1228648.0,0.0,1866.0,1461.0,47.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,131072,quickheap::workloads::HeapSort,0,9022440.0,0.0,643047.0,42909.0,26343.0,209.0
i64,quickheap::sequence_heap::SequenceHeapI64,131072,quickheap::workloads::HeapSort,1,8903129.0,0.0,641934.0,42605.0,3774.0,77.0
i64,quickheap::sequence_heap::SequenceHeapI64,131072,quickheap::workloads::HeapSort,2,8887110.0,0.0,642899.0,42666.0,913.0,15.0
i64,quickheap::sequence_heap::SequenceHeapI64,131072,quickheap::workloads::ConstantSize,0,10070997.0,0.0,700826.0,64934.0,25185.0,170.0
i64,quickheap::sequence_heap::SequenceHeapI64,131072,quickheap::workloads::ConstantSize,1,9920337.0,0.0,693701.0,61512.0,19330.0,134.0
i64,quickheap::sequence_heap::SequenceHeapI64,131072,quickheap::workloads::ConstantSize,2,9967886.0,0.0,699152.0,67215.0,26604.0,296.0
i64,quickheap::sequence_heap::SequenceHeapI64,131072,quickheap::workloads::Decreasing,0,2540207.0,0.0,4472.0,11279.0,10009.0,27.0
i64,quickheap::sequence_heap::SequenceHeapI64,131072,quickheap::workloads::Decreasing,1,2510495.0,0.0,3799.0,10238.0,312.0,7.0
i64,quickheap::sequence_heap::SequenceHeapI64,131072,quickheap::workloads::Decreasing,2,2511425.0,0.0,3745.0,11045.0,57.0,1.0
i64,quickheap::sequence_heap::SequenceHeapI64,262144,quickheap::workloads::HeapSort,0,20005626.0,0.0,1439518.0,110797.0,45475.0,519.0
i64,quickheap::sequence_heap::SequenceHeapI64,262144,quickheap::workloads::HeapSort,1,20148127.0,0.0,1443759.0,116627.0,2269.0,176.0
i64,quickheap::sequence_heap::SequenceHeapI64,262144,quickheap::workloads::HeapSort,2,20296914.0,0.0,1438851.0,121161.0,435.0,47.0
i64,quickheap::sequence_heap::SequenceHeapI64,262144,quickheap::workloads::ConstantSize,0,21629860.0,0.0,1515272.0,158736.0,46881.0,206.0
i64,quickheap::sequence_heap::SequenceHeapI64,262144,quickheap::workloads::ConstantSize,1,21343316.0,0.0,1515528.0,155397.0,56940.0,602.0
i64,quickheap::sequence_heap::SequenceHeapI64,262144,quickheap::workloads::ConstantSize,2,21353584.0,0.0,1514468.0,157426.0,69741.0,610.0
i64,quickheap::sequence_heap::SequenceHeapI64,262144,quickheap::workloads::Decreasing,0,5041681.0,0.0,8466.0,19006.0,19087.0,371.0
i64,quickheap::sequence_heap::SequenceHeapI64,262144,quickheap::workloads::Decreasing,1,5021420.0,0.0,7989.0,19359.0,1433.0,70.0
i64,quickheap::sequence_heap::SequenceHeapI64,262144,quickheap::workloads::Decreasing,2,4997295.0,0.0,7615.0,18814.0,164.0,43.0
i64,quickheap::sequence_heap::SequenceHeapI64,524288,quickheap::workloads::HeapSort,0,43494733.0,0.0,3158362.0,262251.0,137081.0,2205.0
i64,quickheap::sequence_heap::SequenceHeapI64,524288,quickheap::workloads::HeapSort,1,43493526.0,0.0,3166611.0,262979.0,1239.0,76.0
i64,quickheap::sequence_heap::SequenceHeapI64,524288,quickheap::workloads::HeapSort,2,43506532.0,0.0,3165316.0,266856.0,914.0,74.0
i64,quickheap::sequence_heap::SequenceHeapI64,524288,quickheap::workloads::ConstantSize,0,45926550.0,0.0,3310346.0,331628.0,113274.0,546.0
i64,quickheap::sequence_heap::SequenceHeapI64,524288,quickheap::workloads::ConstantSize,1,45736279.0,0.0,3310791.0,324739.0,187990.0,7003.0
i64,quickheap::sequence_heap::SequenceHeapI64,524288,quickheap::workloads::ConstantSize,2,45695005.0,0.0,3314876.0,332190.0,195418.0,2187.0
i64,quickheap::sequence_heap::SequenceHeapI64,524288,quickheap::workloads::Decreasing,0,10536310.0,0.0,16083.0,20445.0,64717.0,3110.0
i64,quickheap::sequence_heap::SequenceHeapI64,524288,quickheap::workloads::Decreasing,1,10286263.0,0.0,14845.0,19033.0,15299.0,62.0
i64,quickheap::sequence_heap::SequenceHeapI64,524288,quickheap::workloads::Decreasing,2,10310707.0,0.0,14513.0,19322.0,4515.0,10.0
i64,quickheap::sequence_heap::SequenceHeapI64,1048576,quickheap::workloads::HeapSort,0,93600785.0,0.0,6861672.0,555186.0,391060.0,11579.0
i64,quickheap::sequence_heap::SequenceHeapI64,1048576,quickheap::workloads::HeapSort,1,93333046.0,0.0,6869436.0,553766.0,305164.0,8363.0
i64,quickheap::sequence_heap::SequenceHeapI64,1048576,quickheap::workloads::HeapSort,2,92875877.0,0.0,6869401.0,555882.0,5916.0,230.0
i64,quickheap::sequence_heap::SequenceHeapI64,1048576,quickheap::workloads::ConstantSize,0,96487964.0,0.0,7166645.0,681033.0,268348.0,1988.0
i64,quickheap::sequence_heap::SequenceHeapI64,1048576,quickheap::workloads::ConstantSize,1,97195377.0,0.0,7151330.0,675524.0,459251.0,24856.0
i64,quickheap::sequence_heap::SequenceHeapI64,1048576,quickheap::workloads::ConstantSize,2,101838509.0,0.0,7155565.0,749081.0,459420.0,10802.0
