elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::ConstantSize,1,5594726.0,4674836.0,85892.0,415752.0,82.0,14.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::ConstantSize,2,5570341.0,4672799.0,85376.0,414656.0,106.0,5.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::Decreasing,0,3672410.0,4740386.0,2852.0,8563.0,278.0,9.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::Decreasing,1,3624035.0,4740386.0,256.0,8179.0,62.0,1.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::Decreasing,2,3695402.0,4740386.0,6067.0,8080.0,90.0,18.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::HeapSort,0,10951493.0,9252783.0,254928.0,782897.0,17893.0,834.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::HeapSort,1,10872087.0,9254254.0,256125.0,778156.0,684.0,26.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::HeapSort,2,10889208.0,9252634.0,255207.0,779230.0,259.0,28.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::ConstantSize,0,10835247.0,9804060.0,78616.0,992343.0,376.0,160.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::ConstantSize,1,10771003.0,9804941.0,78455.0,992868.0,83.0,17.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::ConstantSize,2,10799617.0,9806019.0,79011.0,990935.0,133.0,28.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::Decreasing,0,7613461.0,9917774.0,602.0,17646.0,327.0,20.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::Decreasing,1,7596290.0,9917774.0,325.0,17639.0,46.0,1.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::Decreasing,2,7599647.0,9917774.0,216.0,17928.0,173.0,19.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::HeapSort,0,26863023.0,19539006.0,491062.0,1873037.0,51184.0,10601.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::HeapSort,1,25611938.0,19541048.0,493774.0,1867206.0,514.0,178.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::HeapSort,2,25252246.0,19539395.0,488592.0,1869533.0,379.0,93.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::ConstantSize,0,32920605.0,20769245.0,333777.0,2316619.0,387.0,232.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::ConstantSize,1,32261770.0,20769428.0,334182.0,2317134.0,266.0,191.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::ConstantSize,2,32243029.0,20772274.0,333874.0,2313132.0,289.0,170.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::Decreasing,0,16867741.0,21583133.0,779.0,21389.0,730.0,131.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::Decreasing,1,16891567.0,21583133.0,406.0,21287.0,233.0,24.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::Decreasing,2,16861107.0,21583133.0,308.0,21355.0,321.0,51.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::HeapSort,0,64703638.0,41203651.0,1021310.0,4390314.0,108613.0,26106.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::HeapSort,1,60640353.0,41206990.0,1015574.0,4394663.0,669.0,347.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::HeapSort,2,61037588.0,41208754.0,1019093.0,4400579.0,735.0,327.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::ConstantSize,0,74599188.0,43385517.0,299833.0,5424998.0,1515.0,771.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::ConstantSize,1,74586699.0,43385007.0,299278.0,5425404.0,764.0,529.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::ConstantSize,2,74658175.0,43383267.0,300110.0,5429438.0,646.0,487.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::Decreasing,0,35429704.0,44913998.0,37786.0,28824.0,420.0,87.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::Decreasing,1,35698795.0,44913998.0,65902.0,28404.0,374.0,61.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::Decreasing,2,35781456.0,44913998.0,70781.0,28470.0,223.0,40.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::HeapSort,0,152501108.0,86555363.0,1964831.0,10290229.0,646192.0,156148.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::HeapSort,1,140015580.0,86554689.0,1972767.0,10324295.0,7157.0,1100.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::HeapSort,2,140114543.0,86552391.0,1968194.0,10315723.0,1435.0,823.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::ConstantSize,0,184534848.0,91415416.0,1311503.0,11641752.0,1462.0,1057.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::ConstantSize,1,186017661.0,91416588.0,1312682.0,11661347.0,156242.0,13842.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::ConstantSize,2,184894211.0,91417664.0,1313905.0,11643513.0,2004.0,1321.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::Decreasing,0,79540483.0,96818456.0,205730.0,44777.0,487.0,85.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::Decreasing,1,77718903.0,96818456.0,74852.0,44081.0,419.0,82.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::Decreasing,2,77402593.0,96818456.0,64352.0,44324.0,401.0,79.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::HeapSort,0,385430583.0,181592944.0,4060230.0,33636188.0,1530016.0,471995.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::HeapSort,1,358286559.0,181593268.0,4086880.0,33739755.0,490327.0,167868.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::HeapSort,2,357898937.0,181599460.0,4063063.0,33733123.0,452078.0,153308.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::ConstantSize,0,434909364.0,190235055.0,1165843.0,37660011.0,16598.0,13814.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::ConstantSize,1,436139331.0,190233251.0,1165115.0,37673521.0,13596.0,10915.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::ConstantSize,2,435677061.0,190225405.0,1163531.0,37678866.0,13595.0,10874.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::Decreasing,0,160080895.0,200627534.0,51969.0,77276.0,32574.0,299.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::Decreasing,1,161739751.0,200627534.0,212646.0,77772.0,4689.0,345.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::Decreasing,2,159919375.0,200627534.0,59310.0,76736.0,959.0,150.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::HeapSort,0,950559586.0,379759890.0,7867870.0,84200385.0,1770726.0,573098.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::HeapSort,1,950865611.0,379755444.0,7849794.0,84335442.0,2398437.0,518621.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::HeapSort,2,949119101.0,379760456.0,7886492.0,84280369.0,2263127.0,504700.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::ConstantSize,0,1282666042.0,399061599.0,5219913.0,101869106.0,540631.0,395013.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::ConstantSize,1,1283267569.0,399067167.0,5221315.0,101823112.0,557347.0,407922.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::ConstantSize,2,1282877180.0,399054670.0,5218213.0,101822061.0,542080.0,395081.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::Decreasing,0,349229224.0,429217043.0,15058.0,318725.0,825828.0,50743.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::Decreasing,1,348464585.0,429217043.0,30470.0,242353.0,24258.0,721.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::Decreasing,2,348161631.0,429217043.0,2570.0,238054.0,4445.0,389.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::HeapSort,0,2556286338.0,793490106.0,16413441.0,193043202.0,9042653.0,4208081.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::HeapSort,1,2561635986.0,793476455.0,16362670.0,193213055.0,10112682.0,4315598.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::HeapSort,2,2557979502.0,793495223.0,16380454.0,193286667.0,10013516.0,4255978.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::ConstantSize,0,3872675214.0,827840174.0,4601794.0,229050526.0,19037116.0,13410259.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::ConstantSize,1,3860874193.0,827830596.0,4597013.0,229037659.0,18837694.0,13372992.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::ConstantSize,2,3869247455.0,827830812.0,4601838.0,229162898.0,18872359.0,13343261.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::Decreasing,0,731919943.0,886396238.0,363021.0,699328.0,2191716.0,151898.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::Decreasing,1,729155635.0,886396238.0,343738.0,616159.0,957079.0,111089.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::Decreasing,2,729590904.0,886396238.0,392396.0,602931.0,823365.0,130306.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::HeapSort,0,7068129090.0,1653255504.0,31546430.0,436363428.0,43893998.0,25363823.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::HeapSort,1,7078855364.0,1653255365.0,31544756.0,436901420.0,45351818.0,25482284.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::HeapSort,2,7080823248.0,1653259747.0,31637890.0,437098933.0,45585374.0,25520132.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::ConstantSize,0,11025656793.0,1730099823.0,20774140.0,509587846.0,81539157.0,56968299.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::ConstantSize,1,11015828996.0,1730113311.0,20774775.0,509707197.0,81548332.0,56977478.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::ConstantSize,2,11030352822.0,1730117341.0,20759499.0,509752181.0,81422607.0,56939503.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::Decreasing,0,1602113209.0,1884640526.0,2932253.0,1048534.0,3969930.0,159738.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::Decreasing,1,1590229058.0,1884640526.0,2034895.0,1018695.0,3338556.0,174819.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::Decreasing,2,1594147254.0,1884640526.0,2500166.0,1011349.0,3296224.0,159824.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::HeapSort,0,43060.0,26113.0,1292.0,286.0,909.0,99.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::HeapSort,1,28361.0,26052.0,1189.0,148.0,44.0,11.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::HeapSort,2,26840.0,25861.0,1121.0,189.0,56.0,1.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::ConstantSize,0,27134.0,30942.0,1037.0,178.0,110.0,7.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::ConstantSize,1,27058.0,30756.0,997.0,182.0,44.0,2.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::ConstantSize,2,27084.0,30799.0,999.0,166.0,47.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::Decreasing,0,17090.0,22774.0,504.0,136.0,65.0,1.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::Decreasing,1,14344.0,22774.0,197.0,117.0,27.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::Decreasing,2,13654.0,22774.0,112.0,92.0,26.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::HeapSort,0,56871.0,58254.0,2218.0,259.0,137.0,43.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::HeapSort,1,56425.0,58370.0,2291.0,228.0,20.0,1.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::HeapSort,2,56075.0,58308.0,2263.0,206.0,42.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::ConstantSize,0,52779.0,66910.0,1539.0,291.0,32.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::ConstantSize,1,53474.0,66656.0,1560.0,301.0,29.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::ConstantSize,2,52331.0,66626.0,1508.0,291.0,8.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::Decreasing,0,35168.0,50470.0,438.0,337.0,74.0,4.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::Decreasing,1,29054.0,50470.0,199.0,108.0,29.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::Decreasing,2,28662.0,50470.0,148.0,129.0,73.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::HeapSort,0,116571.0,126055.0,4251.0,742.0,771.0,24.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::HeapSort,1,112505.0,125899.0,4246.0,511.0,45.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::HeapSort,2,112456.0,126245.0,4162.0,488.0,42.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::ConstantSize,0,101511.0,138935.0,2439.0,622.0,20.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::ConstantSize,1,101105.0,138899.0,2479.0,611.0,19.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::ConstantSize,2,101486.0,138905.0,2481.0,613.0,41.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::Decreasing,0,73735.0,119098.0,628.0,147.0,71.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::Decreasing,1,70553.0,119098.0,366.0,346.0,49.0,1.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::Decreasing,2,69498.0,119098.0,209.0,140.0,19.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::HeapSort,0,237359.0,274239.0,8484.0,1883.0,565.0,38.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::HeapSort,1,236249.0,274675.0,8435.0,2481.0,58.0,17.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::HeapSort,2,235623.0,274945.0,8617.0,1831.0,37.0,5.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::ConstantSize,0,269404.0,311029.0,8188.0,6970.0,120.0,20.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::ConstantSize,1,265440.0,310795.0,7894.0,6361.0,31.0,2.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::ConstantSize,2,269137.0,311449.0,8061.0,6446.0,30.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::Decreasing,0,161065.0,256294.0,963.0,405.0,40.0,4.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::Decreasing,1,151798.0,256294.0,310.0,174.0,23.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::Decreasing,2,150773.0,256294.0,198.0,176.0,24.0,1.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::HeapSort,0,539673.0,598062.0,18716.0,16393.0,2945.0,68.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::HeapSort,1,524802.0,598334.0,18206.0,16416.0,90.0,12.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::HeapSort,2,528245.0,598506.0,18643.0,15961.0,6.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::ConstantSize,0,542663.0,663756.0,13080.0,28181.0,21.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::ConstantSize,1,546010.0,664437.0,13132.0,28859.0,62.0,12.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::ConstantSize,2,541658.0,664711.0,13287.0,28487.0,30.0,11.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::Decreasing,0,324107.0,551806.0,1458.0,498.0,3.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::Decreasing,1,319511.0,551806.0,590.0,587.0,30.0,6.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::Decreasing,2,314581.0,551806.0,388.0,393.0,7.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::HeapSort,0,1114240.0,1270809.0,36143.0,59994.0,1989.0,86.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::HeapSort,1,1124446.0,1271292.0,35788.0,59359.0,31.0,10.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::HeapSort,2,1134923.0,1271073.0,35981.0,59477.0,20.0,3.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::ConstantSize,0,1070279.0,1370424.0,21610.0,87283.0,21.0,7.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::ConstantSize,1,1062872.0,1371293.0,21128.0,86978.0,1.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::ConstantSize,2,1081375.0,1370443.0,21407.0,87412.0,5.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::Decreasing,0,755630.0,1248097.0,2228.0,862.0,20.0,2.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::Decreasing,1,750194.0,1248097.0,889.0,659.0,39.0,10.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::Decreasing,2,741565.0,1248097.0,605.0,682.0,30.0,9.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::HeapSort,0,2416097.0,2720624.0,73317.0,96078.0,11411.0,136.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::HeapSort,1,2381635.0,2721642.0,73252.0,94634.0,96.0,15.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::HeapSort,2,2391009.0,2720863.0,73479.0,94711.0,49.0,10.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::ConstantSize,0,2789858.0,3010070.0,70490.0,119966.0,54.0,18.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::ConstantSize,1,2777534.0,3008403.0,70992.0,119803.0,34.0,10.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::ConstantSize,2,2799801.0,3010526.0,70865.0,119988.0,49.0,8.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::Decreasing,0,1608043.0,2640766.0,2774.0,3272.0,50.0,12.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::Decreasing,1,1568194.0,2640766.0,1683.0,3139.0,5.0,1.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::Decreasing,2,1563133.0,2640766.0,1043.0,3189.0,11.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::HeapSort,0,5501683.0,5835106.0,160273.0,243918.0,23000.0,1386.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::HeapSort,1,5412563.0,5834684.0,160641.0,243094.0,959.0,44.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::HeapSort,2,5413697.0,5834504.0,160712.0,243524.0,469.0,24.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::ConstantSize,0,5691681.0,6358083.0,116367.0,294137.0,111.0,19.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::ConstantSize,1,5717718.0,6358842.0,117323.0,296210.0,141.0,13.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::ConstantSize,2,5674466.0,6357037.0,116851.0,297649.0,69.0,14.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::Decreasing,0,3350859.0,5594524.0,4421.0,3583.0,175.0,12.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::Decreasing,1,3310127.0,5594524.0,2663.0,3595.0,73.0,3.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::Decreasing,2,3331364.0,5594524.0,2045.0,3881.0,35.0,2.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::HeapSort,0,11590783.0,12267572.0,314469.0,568525.0,17115.0,774.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::HeapSort,1,11567646.0,12268216.0,313413.0,567649.0,10347.0,408.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::HeapSort,2,11609699.0,12268495.0,314787.0,566659.0,341.0,27.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::ConstantSize,0,11612588.0,13054142.0,199117.0,695244.0,164.0,66.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::ConstantSize,1,11595335.0,13053289.0,198625.0,694072.0,101.0,33.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::ConstantSize,2,11587463.0,13052413.0,198466.0,693682.0,63.0,18.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::Decreasing,0,7558816.0,12344770.0,7474.0,11423.0,266.0,19.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::Decreasing,1,7572301.0,12344770.0,6003.0,11255.0,190.0,50.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::Decreasing,2,7566521.0,12344770.0,5111.0,11313.0,169.0,62.0
