elem,heap,n,workload,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::ConstantSize,2,151848403.0,0.0,0.0,1959644.0,12567865.0,5424027.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::MonotoneWiggle,0,368797794.0,0.0,0.0,7573868.0,23831425.0,8112655.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::MonotoneWiggle,1,370480799.0,0.0,0.0,7551057.0,23650917.0,8024930.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::MonotoneWiggle,2,367761741.0,0.0,0.0,7556023.0,23658426.0,8029065.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::GeometricMonotoneWiggle,0,377013397.0,0.0,0.0,7840184.0,23607131.0,8021082.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::GeometricMonotoneWiggle,1,377101461.0,0.0,0.0,7841230.0,23602589.0,8021121.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::GeometricMonotoneWiggle,2,374531118.0,0.0,0.0,7831293.0,23599465.0,8011339.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::Wiggle,0,340491137.0,0.0,0.0,9750608.0,10434089.0,3568557.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::Wiggle,1,341949001.0,0.0,0.0,9775600.0,10431158.0,3564496.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",2097152,quickheap::workloads::Wiggle,2,341175356.0,0.0,0.0,9789826.0,10428858.0,3571512.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::HeapSort,0,291331201.0,0.0,0.0,6063401.0,17262645.0,6971114.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::HeapSort,1,295059141.0,0.0,0.0,6148445.0,17293901.0,7086631.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::HeapSort,2,291753812.0,0.0,0.0,6052918.0,17263792.0,7028932.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::ConstantSize,0,418581457.0,0.0,0.0,5839178.0,28305120.0,14746891.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::ConstantSize,1,419944446.0,0.0,0.0,5843235.0,28320381.0,14766494.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::ConstantSize,2,419321551.0,0.0,0.0,5847757.0,28300033.0,14755386.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::MonotoneWiggle,0,920379668.0,0.0,0.0,15908291.0,71561840.0,29633229.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::MonotoneWiggle,1,918156712.0,0.0,0.0,15891630.0,71552988.0,29524850.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::MonotoneWiggle,2,918099255.0,0.0,0.0,15915701.0,71553667.0,29518487.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::GeometricMonotoneWiggle,0,941047526.0,0.0,0.0,16555665.0,71537003.0,29704286.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::GeometricMonotoneWiggle,1,943650567.0,0.0,0.0,16701903.0,71578137.0,29712123.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::GeometricMonotoneWiggle,2,943216049.0,0.0,0.0,16641603.0,71554524.0,29723981.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::Wiggle,0,770217004.0,0.0,0.0,20094860.0,22473683.0,8967457.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::Wiggle,1,807928068.0,0.0,0.0,20132438.0,32011837.0,13020013.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",4194304,quickheap::workloads::Wiggle,2,804131675.0,0.0,0.0,20175036.0,31690833.0,12978722.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::HeapSort,0,754155209.0,0.0,0.0,13237285.0,58473938.0,27016516.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::HeapSort,1,755750530.0,0.0,0.0,13537317.0,58635898.0,26997170.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::HeapSort,2,753787009.0,0.0,0.0,13333477.0,58522957.0,26887884.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::ConstantSize,0,1025042951.0,0.0,0.0,10410737.0,63291073.0,34827378.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::ConstantSize,1,1022775269.0,0.0,0.0,10311141.0,63243778.0,34718409.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::ConstantSize,2,1023660642.0,0.0,0.0,10288182.0,63211060.0,34664771.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::MonotoneWiggle,0,2282039647.0,0.0,0.0,35650991.0,168248644.0,79643826.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::MonotoneWiggle,1,2281920848.0,0.0,0.0,35775747.0,168379836.0,79663981.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::MonotoneWiggle,2,2282953015.0,0.0,0.0,35671752.0,168256735.0,79618109.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::GeometricMonotoneWiggle,0,2315268625.0,0.0,0.0,36345564.0,167966943.0,79366368.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::GeometricMonotoneWiggle,1,2315848155.0,0.0,0.0,36221830.0,167937535.0,79347872.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::GeometricMonotoneWiggle,2,2318652381.0,0.0,0.0,36147633.0,167889721.0,79340557.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::Wiggle,0,1846127065.0,0.0,0.0,42724315.0,75230290.0,35580251.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::Wiggle,1,1841715709.0,0.0,0.0,42597492.0,75153788.0,35495986.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",8388608,quickheap::workloads::Wiggle,2,1833262214.0,0.0,0.0,42572973.0,75176155.0,35402425.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::HeapSort,0,2230992132.0,0.0,0.0,26902675.0,121726905.0,65851090.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::HeapSort,1,2230556520.0,0.0,0.0,26551969.0,121379779.0,65518738.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::HeapSort,2,2229111747.0,0.0,0.0,26526526.0,121387875.0,65716408.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::ConstantSize,0,3105068745.0,0.0,0.0,18797503.0,133751437.0,83215169.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::ConstantSize,1,3090471635.0,0.0,0.0,18704927.0,133681830.0,82502701.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::ConstantSize,2,3107355457.0,0.0,0.0,18662199.0,133631575.0,83173469.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::MonotoneWiggle,0,6490905144.0,0.0,0.0,69977652.0,363202759.0,196173830.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::MonotoneWiggle,1,6485578077.0,0.0,0.0,69212707.0,362469616.0,195757305.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::MonotoneWiggle,2,6470661150.0,0.0,0.0,68887109.0,362541653.0,195737745.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::GeometricMonotoneWiggle,0,6548841448.0,0.0,0.0,72140862.0,362557213.0,195728675.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::GeometricMonotoneWiggle,1,6540909957.0,0.0,0.0,72049827.0,362502531.0,195361928.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::GeometricMonotoneWiggle,2,6533158830.0,0.0,0.0,71341034.0,361925177.0,194218088.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::Wiggle,0,4678398518.0,0.0,0.0,87274956.0,158328497.0,85965330.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::Wiggle,1,4679111601.0,0.0,0.0,87313858.0,158557029.0,85675062.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",16777216,quickheap::workloads::Wiggle,2,4684970245.0,0.0,0.0,87252866.0,158439590.0,85870265.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::HeapSort,0,5906675632.0,0.0,0.0,54694922.0,261746743.0,159106337.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::HeapSort,1,5910768157.0,0.0,0.0,54691939.0,261694369.0,160303549.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::HeapSort,2,5894052589.0,0.0,0.0,55158818.0,262053941.0,157734622.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::ConstantSize,0,8617070746.0,0.0,0.0,52819736.0,289234236.0,200822590.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::ConstantSize,1,8598745283.0,0.0,0.0,52915475.0,289323238.0,198526868.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::ConstantSize,2,8611983732.0,0.0,0.0,52916451.0,289448872.0,200266762.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::MonotoneWiggle,0,17512783881.0,0.0,0.0,146512987.0,790285188.0,476119261.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::MonotoneWiggle,1,17513722376.0,0.0,0.0,146756268.0,790569014.0,476629305.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::MonotoneWiggle,2,17535828407.0,0.0,0.0,146840696.0,790425506.0,476092793.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::GeometricMonotoneWiggle,0,17751092735.0,0.0,0.0,152483290.0,788050919.0,476845117.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::GeometricMonotoneWiggle,1,17792492779.0,0.0,0.0,152985987.0,788486142.0,479534759.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::GeometricMonotoneWiggle,2,17740206155.0,0.0,0.0,152653147.0,788935646.0,474067458.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::Wiggle,0,11470107980.0,0.0,0.0,174856403.0,344367941.0,205297481.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::Wiggle,1,11477336757.0,0.0,0.0,174953813.0,344324211.0,204696656.0,0.0
i32,"orx_priority_queue::dary::daryheap::DaryHeap<(), i32, 8>",33554432,quickheap::workloads::Wiggle,2,11455244298.0,0.0,0.0,175015866.0,344353045.0,205951094.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::HeapSort,0,53221.0,0.0,0.0,3143.0,1076.0,775.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::HeapSort,1,44928.0,0.0,0.0,2951.0,1017.0,126.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::HeapSort,2,46741.0,0.0,0.0,2936.0,1410.0,884.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::ConstantSize,0,41844.0,0.0,0.0,2858.0,1183.0,78.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::ConstantSize,1,40942.0,0.0,0.0,2829.0,1240.0,62.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::ConstantSize,2,40271.0,0.0,0.0,2687.0,1215.0,58.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::MonotoneWiggle,0,114564.0,0.0,0.0,6828.0,1691.0,211.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::MonotoneWiggle,1,113983.0,0.0,0.0,6746.0,1664.0,89.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::MonotoneWiggle,2,111570.0,0.0,0.0,6553.0,1588.0,55.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::GeometricMonotoneWiggle,0,114995.0,0.0,0.0,6834.0,1576.0,87.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::GeometricMonotoneWiggle,1,113763.0,0.0,0.0,6768.0,1522.0,88.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1024,quickheap::workloads::GeometricMonotoneWiggle,2,114314.0,0.0,0.0,6812.0,1593.0,55.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::HeapSort,0,85319.0,0.0,0.0,4491.0,1388.0,50.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::HeapSort,1,84188.0,0.0,0.0,4539.0,1319.0,34.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::HeapSort,2,85670.0,0.0,0.0,4256.0,1655.0,288.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::ConstantSize,0,81885.0,0.0,0.0,4799.0,2019.0,57.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::ConstantSize,1,78750.0,0.0,0.0,4218.0,2084.0,29.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::ConstantSize,2,78719.0,0.0,0.0,4116.0,1998.0,25.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::MonotoneWiggle,0,221777.0,0.0,0.0,11751.0,2719.0,152.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::MonotoneWiggle,1,221486.0,0.0,0.0,11313.0,2789.0,35.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::MonotoneWiggle,2,228857.0,0.0,0.0,12087.0,3303.0,532.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::GeometricMonotoneWiggle,0,225823.0,0.0,0.0,11925.0,2622.0,108.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::GeometricMonotoneWiggle,1,224441.0,0.0,0.0,11752.0,2793.0,114.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2048,quickheap::workloads::GeometricMonotoneWiggle,2,224601.0,0.0,0.0,11915.0,2734.0,59.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::HeapSort,0,162557.0,0.0,0.0,7430.0,2811.0,55.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::HeapSort,1,159933.0,0.0,0.0,6934.0,2731.0,60.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::HeapSort,2,157920.0,0.0,0.0,6692.0,2592.0,30.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::ConstantSize,0,154644.0,0.0,0.0,7501.0,4171.0,37.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::ConstantSize,1,151510.0,0.0,0.0,6965.0,3931.0,38.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::ConstantSize,2,152161.0,0.0,0.0,6810.0,4254.0,32.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::MonotoneWiggle,0,437735.0,0.0,0.0,21139.0,6532.0,403.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::MonotoneWiggle,1,436693.0,0.0,0.0,20755.0,6672.0,389.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::MonotoneWiggle,2,437675.0,0.0,0.0,20748.0,5538.0,120.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::GeometricMonotoneWiggle,0,441591.0,0.0,0.0,20957.0,5878.0,175.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::GeometricMonotoneWiggle,1,451726.0,0.0,0.0,21142.0,5719.0,163.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4096,quickheap::workloads::GeometricMonotoneWiggle,2,443374.0,0.0,0.0,21521.0,5963.0,83.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::HeapSort,0,327177.0,0.0,0.0,13578.0,6271.0,78.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::HeapSort,1,320567.0,0.0,0.0,12627.0,6276.0,197.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::HeapSort,2,314207.0,0.0,0.0,12021.0,5693.0,26.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::ConstantSize,0,309399.0,0.0,0.0,13379.0,9095.0,89.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::ConstantSize,1,308879.0,0.0,0.0,13356.0,8493.0,68.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::ConstantSize,2,303060.0,0.0,0.0,12487.0,8884.0,21.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::MonotoneWiggle,0,874478.0,0.0,0.0,39523.0,12936.0,620.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::MonotoneWiggle,1,883361.0,0.0,0.0,39518.0,13722.0,712.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::MonotoneWiggle,2,872415.0,0.0,0.0,39023.0,13884.0,504.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::GeometricMonotoneWiggle,0,887367.0,0.0,0.0,39286.0,12554.0,401.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::GeometricMonotoneWiggle,1,880007.0,0.0,0.0,39519.0,12713.0,389.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8192,quickheap::workloads::GeometricMonotoneWiggle,2,882450.0,0.0,0.0,39123.0,13091.0,432.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::HeapSort,0,646942.0,0.0,0.0,24460.0,13038.0,415.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::HeapSort,1,633302.0,0.0,0.0,22553.0,15219.0,110.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::HeapSort,2,637718.0,0.0,0.0,22789.0,13550.0,243.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::ConstantSize,0,612570.0,0.0,0.0,24036.0,19008.0,284.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::ConstantSize,1,607262.0,0.0,0.0,22773.0,19890.0,150.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::ConstantSize,2,612410.0,0.0,0.0,24328.0,17625.0,252.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::MonotoneWiggle,0,1754144.0,0.0,0.0,73203.0,33402.0,1572.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::MonotoneWiggle,1,1743748.0,0.0,0.0,73705.0,32547.0,1215.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::MonotoneWiggle,2,1745471.0,0.0,0.0,72486.0,33333.0,1694.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::GeometricMonotoneWiggle,0,1762877.0,0.0,0.0,74112.0,29938.0,1402.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::GeometricMonotoneWiggle,1,1762717.0,0.0,0.0,73787.0,29761.0,1235.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16384,quickheap::workloads::GeometricMonotoneWiggle,2,1771150.0,0.0,0.0,74302.0,29288.0,1526.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::HeapSort,0,1329338.0,0.0,0.0,47754.0,29764.0,1069.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::HeapSort,1,1281717.0,0.0,0.0,45829.0,29840.0,567.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::HeapSort,2,1292162.0,0.0,0.0,45446.0,29921.0,564.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::ConstantSize,0,1227765.0,0.0,0.0,45619.0,35797.0,1364.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::ConstantSize,1,1234806.0,0.0,0.0,45606.0,40126.0,1560.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::ConstantSize,2,1230879.0,0.0,0.0,44483.0,42379.0,2090.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::MonotoneWiggle,0,3544582.0,0.0,0.0,140063.0,80565.0,3819.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::MonotoneWiggle,1,3521227.0,0.0,0.0,142077.0,72470.0,4541.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::MonotoneWiggle,2,3508929.0,0.0,0.0,140512.0,74256.0,4128.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::GeometricMonotoneWiggle,0,3620117.0,0.0,0.0,141754.0,69652.0,5036.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::GeometricMonotoneWiggle,1,3547797.0,0.0,0.0,140271.0,63947.0,4002.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",32768,quickheap::workloads::GeometricMonotoneWiggle,2,3547407.0,0.0,0.0,139427.0,69530.0,3523.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",65536,quickheap::workloads::HeapSort,0,2637495.0,0.0,0.0,92034.0,67844.0,3103.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",65536,quickheap::workloads::HeapSort,1,2627711.0,0.0,0.0,88687.0,60396.0,2190.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",65536,quickheap::workloads::HeapSort,2,2636364.0,0.0,0.0,88407.0,62612.0,2383.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",65536,quickheap::workloads::ConstantSize,0,2491223.0,0.0,0.0,89495.0,85691.0,4338.0,0.0
