elem,heap,n,workload,repeat,nanos,push_comparisons,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::Wiggle,1,360103060.0,0.0,0.0,8252712.0,22114731.0,764398.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::Wiggle,2,377325997.0,0.0,0.0,8355660.0,24682306.0,989096.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::HeapSort,0,268907946.0,0.0,0.0,6438119.0,42852104.0,1634785.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::HeapSort,1,285601330.0,0.0,0.0,6527008.0,49595009.0,2237060.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::HeapSort,2,272838059.0,0.0,0.0,6259168.0,46137211.0,1760749.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::ConstantSize,0,306737323.0,0.0,0.0,7394308.0,47267671.0,1528020.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::ConstantSize,1,309084284.0,0.0,0.0,7731596.0,48013274.0,1554376.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::ConstantSize,2,311965005.0,0.0,0.0,7287712.0,49347021.0,1879733.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::MonotoneWiggle,0,832099363.0,0.0,0.0,20334920.0,125542674.0,3408857.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::MonotoneWiggle,1,825363934.0,0.0,0.0,20356893.0,125293849.0,3303217.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::MonotoneWiggle,2,808666706.0,0.0,0.0,19848719.0,119265983.0,3186516.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::Wiggle,0,773694732.0,0.0,0.0,16563867.0,48758465.0,1726784.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::Wiggle,1,750097545.0,0.0,0.0,16424551.0,53165248.0,1836280.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::Wiggle,2,762643447.0,0.0,0.0,16088801.0,48448186.0,1542859.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::HeapSort,0,551813858.0,0.0,0.0,12673715.0,92889072.0,3037307.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::HeapSort,1,548033151.0,0.0,0.0,12289835.0,92297503.0,3000683.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::HeapSort,2,554712033.0,0.0,0.0,12497137.0,95579264.0,3432147.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::ConstantSize,0,623228864.0,0.0,0.0,14514564.0,98220227.0,3311769.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::ConstantSize,1,613089072.0,0.0,0.0,14069522.0,98937194.0,2737903.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::ConstantSize,2,620820691.0,0.0,0.0,14107797.0,100833484.0,3392599.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::MonotoneWiggle,0,1683119158.0,0.0,0.0,39178677.0,261861224.0,6091113.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::MonotoneWiggle,1,1677431200.0,0.0,0.0,39731169.0,257686052.0,6349212.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::MonotoneWiggle,2,1665326997.0,0.0,0.0,39589031.0,252313251.0,6349924.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::Wiggle,0,1555705170.0,0.0,0.0,33119499.0,108515246.0,3544261.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::Wiggle,1,1607492472.0,0.0,0.0,32984910.0,109069348.0,3753722.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::Wiggle,2,1584142269.0,0.0,0.0,32879220.0,107574611.0,3838075.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::HeapSort,0,1153886157.0,0.0,0.0,24810405.0,203738548.0,7076905.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::HeapSort,1,1139733717.0,0.0,0.0,24799347.0,201683494.0,7185257.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::HeapSort,2,1135503419.0,0.0,0.0,23929905.0,203552102.0,6233694.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::ConstantSize,0,1304951183.0,0.0,0.0,28486138.0,221222577.0,7441742.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::ConstantSize,1,1239039234.0,0.0,0.0,27254481.0,206091235.0,5095380.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::ConstantSize,2,1314477586.0,0.0,0.0,27498074.0,227559441.0,7605275.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::MonotoneWiggle,0,3478100142.0,0.0,0.0,79523296.0,547019705.0,13543669.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::MonotoneWiggle,1,3405954756.0,0.0,0.0,78671163.0,528917653.0,12695337.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::MonotoneWiggle,2,3486368765.0,0.0,0.0,79242707.0,561754790.0,15041943.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::Wiggle,0,3240573281.0,0.0,0.0,65366152.0,229002810.0,7210216.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::Wiggle,1,3234517104.0,0.0,0.0,66343786.0,240039649.0,7769830.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::Wiggle,2,3261493818.0,0.0,0.0,65471743.0,221285922.0,7218698.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::HeapSort,0,29154.0,0.0,0.0,2033.0,1494.0,971.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::HeapSort,1,22053.0,0.0,0.0,1857.0,1333.0,182.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::HeapSort,2,22694.0,0.0,0.0,1692.0,1334.0,157.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::ConstantSize,0,24527.0,0.0,0.0,1927.0,1730.0,156.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::ConstantSize,1,22785.0,0.0,0.0,1738.0,1643.0,85.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::ConstantSize,2,22364.0,0.0,0.0,1698.0,1417.0,111.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::MonotoneWiggle,0,63928.0,0.0,0.0,3570.0,1801.0,132.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::MonotoneWiggle,1,63266.0,0.0,0.0,3334.0,2648.0,127.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::MonotoneWiggle,2,62284.0,0.0,0.0,3186.0,2114.0,41.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::Wiggle,0,77126.0,0.0,0.0,3582.0,2048.0,830.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::Wiggle,1,69655.0,0.0,0.0,3277.0,1400.0,63.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::Wiggle,2,65920.0,0.0,0.0,2786.0,1582.0,74.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::HeapSort,0,40271.0,0.0,0.0,2342.0,2848.0,114.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::HeapSort,1,39460.0,0.0,0.0,2237.0,2296.0,57.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::HeapSort,2,40842.0,0.0,0.0,2260.0,2165.0,75.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::ConstantSize,0,45019.0,0.0,0.0,2455.0,3192.0,56.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::ConstantSize,1,45830.0,0.0,0.0,2538.0,3516.0,79.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::ConstantSize,2,46671.0,0.0,0.0,2405.0,4551.0,223.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::MonotoneWiggle,0,120583.0,0.0,0.0,5499.0,4824.0,140.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::MonotoneWiggle,1,118470.0,0.0,0.0,5414.0,5381.0,128.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::MonotoneWiggle,2,116417.0,0.0,0.0,4956.0,4459.0,83.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::Wiggle,0,136637.0,0.0,0.0,5316.0,3434.0,111.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::Wiggle,1,137619.0,0.0,0.0,5114.0,3473.0,75.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::Wiggle,2,136767.0,0.0,0.0,4888.0,2689.0,59.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::HeapSort,0,80211.0,0.0,0.0,3760.0,5543.0,107.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::HeapSort,1,86431.0,0.0,0.0,3889.0,6865.0,779.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::HeapSort,2,79971.0,0.0,0.0,3608.0,6491.0,79.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::ConstantSize,0,88534.0,0.0,0.0,3841.0,7653.0,83.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::ConstantSize,1,85239.0,0.0,0.0,3672.0,6524.0,48.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::ConstantSize,2,86281.0,0.0,0.0,3607.0,6931.0,59.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::MonotoneWiggle,0,244461.0,0.0,0.0,9503.0,13507.0,156.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::MonotoneWiggle,1,245943.0,0.0,0.0,9618.0,13651.0,620.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::MonotoneWiggle,2,234636.0,0.0,0.0,8965.0,12660.0,139.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::Wiggle,0,272193.0,0.0,0.0,9205.0,6156.0,152.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::Wiggle,1,273835.0,0.0,0.0,8984.0,5915.0,265.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::Wiggle,2,267186.0,0.0,0.0,8366.0,8094.0,130.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::HeapSort,0,161675.0,0.0,0.0,6477.0,12743.0,264.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::HeapSort,1,165371.0,0.0,0.0,6399.0,16358.0,225.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::HeapSort,2,159652.0,0.0,0.0,6218.0,13340.0,158.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::ConstantSize,0,173833.0,0.0,0.0,6809.0,14400.0,152.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::ConstantSize,1,172822.0,0.0,0.0,6264.0,16908.0,123.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::ConstantSize,2,172782.0,0.0,0.0,6305.0,16939.0,189.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::MonotoneWiggle,0,491495.0,0.0,0.0,18286.0,35822.0,876.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::MonotoneWiggle,1,479317.0,0.0,0.0,16986.0,32925.0,380.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::MonotoneWiggle,2,494070.0,0.0,0.0,17697.0,36500.0,761.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::Wiggle,0,556915.0,0.0,0.0,17006.0,14182.0,433.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::Wiggle,1,558086.0,0.0,0.0,16353.0,16007.0,1253.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::Wiggle,2,557135.0,0.0,0.0,16764.0,13841.0,538.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::HeapSort,0,319234.0,0.0,0.0,11707.0,31996.0,893.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::HeapSort,1,333035.0,0.0,0.0,11174.0,30964.0,409.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::HeapSort,2,319124.0,0.0,0.0,11273.0,30937.0,1261.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::ConstantSize,0,372926.0,0.0,0.0,12427.0,42237.0,638.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::ConstantSize,1,350392.0,0.0,0.0,11715.0,33500.0,1461.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::ConstantSize,2,366125.0,0.0,0.0,11478.0,45099.0,809.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::MonotoneWiggle,0,968930.0,0.0,0.0,33302.0,73773.0,2099.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::MonotoneWiggle,1,979516.0,0.0,0.0,33009.0,77628.0,1577.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::MonotoneWiggle,2,1014189.0,0.0,0.0,33607.0,79854.0,3198.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::Wiggle,0,1086047.0,0.0,0.0,31176.0,36516.0,1744.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::Wiggle,1,1083683.0,0.0,0.0,30590.0,34316.0,1160.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::Wiggle,2,1137356.0,0.0,0.0,32191.0,28488.0,2037.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::HeapSort,0,642845.0,0.0,0.0,21759.0,71107.0,1315.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::HeapSort,1,644068.0,0.0,0.0,21501.0,67357.0,2764.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::HeapSort,2,657958.0,0.0,0.0,20688.0,69342.0,2189.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::ConstantSize,0,732270.0,0.0,0.0,22933.0,92201.0,3078.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::ConstantSize,1,718390.0,0.0,0.0,23043.0,85018.0,1870.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::ConstantSize,2,719632.0,0.0,0.0,22353.0,92664.0,2294.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::MonotoneWiggle,0,1993925.0,0.0,0.0,65437.0,195451.0,6132.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::MonotoneWiggle,1,1996679.0,0.0,0.0,64565.0,193860.0,7534.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::MonotoneWiggle,2,1998842.0,0.0,0.0,64008.0,196627.0,5536.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::Wiggle,0,2230073.0,0.0,0.0,60644.0,74885.0,3172.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::Wiggle,1,2204183.0,0.0,0.0,59753.0,70267.0,3328.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::Wiggle,2,2218035.0,0.0,0.0,59122.0,90489.0,4639.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::HeapSort,0,1315967.0,0.0,0.0,40733.0,155868.0,4760.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::HeapSort,1,1324289.0,0.0,0.0,40644.0,171801.0,4828.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::HeapSort,2,1341896.0,0.0,0.0,39968.0,182663.0,4425.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::ConstantSize,0,1495959.0,0.0,0.0,42837.0,221090.0,5594.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::ConstantSize,1,1457291.0,0.0,0.0,43595.0,198573.0,5896.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::ConstantSize,2,1481707.0,0.0,0.0,42205.0,214594.0,5513.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::MonotoneWiggle,0,4090746.0,0.0,0.0,128025.0,455392.0,12117.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::MonotoneWiggle,1,4049504.0,0.0,0.0,128170.0,443414.0,11839.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::MonotoneWiggle,2,4138318.0,0.0,0.0,126837.0,475151.0,10789.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::Wiggle,0,4435078.0,0.0,0.0,116405.0,198205.0,7690.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::Wiggle,1,4400105.0,0.0,0.0,115367.0,172913.0,7091.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",65536,quickheap::workloads::Wiggle,2,4418793.0,0.0,0.0,117452.0,206473.0,8904.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::HeapSort,0,2683230.0,0.0,0.0,79293.0,338750.0,7810.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::HeapSort,1,2731744.0,0.0,0.0,79751.0,367061.0,9025.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::HeapSort,2,2640286.0,0.0,0.0,78425.0,340186.0,7797.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::ConstantSize,0,3037658.0,0.0,0.0,84343.0,439801.0,10038.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::ConstantSize,1,3095757.0,0.0,0.0,82705.0,518473.0,10890.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::ConstantSize,2,3024659.0,0.0,0.0,83278.0,452314.0,11157.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::MonotoneWiggle,0,8507936.0,0.0,0.0,249788.0,1064272.0,23246.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::MonotoneWiggle,1,8334674.0,0.0,0.0,250865.0,1098615.0,26143.0,0.0
