elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::HeapSort,2,11212879308.0,871873771.0,53452765.0,638643319.0,426248113.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::ConstantSize,0,16880249003.0,895935650.0,28353738.0,814577574.0,514885579.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::ConstantSize,1,16907005349.0,895932450.0,28363527.0,824234294.0,513374242.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::ConstantSize,2,16873860868.0,895933312.0,28345489.0,814409499.0,512861060.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::Decreasing,0,2370118293.0,1459617840.0,925576.0,12094302.0,782149.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::Decreasing,1,2371331462.0,1459617840.0,924621.0,12092020.0,783236.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::Decreasing,2,2371153792.0,1459617840.0,923345.0,12088221.0,780250.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::HeapSort,0,32720.0,19811.0,2045.0,786.0,861.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::HeapSort,1,25219.0,19711.0,1903.0,651.0,65.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::HeapSort,2,25669.0,19746.0,1952.0,672.0,24.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::ConstantSize,0,21763.0,22294.0,1175.0,352.0,60.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::ConstantSize,1,22625.0,22139.0,1202.0,323.0,8.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::ConstantSize,2,22685.0,22216.0,1223.0,318.0,18.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::Decreasing,0,15113.0,18254.0,872.0,403.0,19.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::Decreasing,1,14772.0,18254.0,781.0,415.0,5.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::Decreasing,2,14311.0,18254.0,725.0,360.0,10.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::HeapSort,0,50026.0,43473.0,2889.0,861.0,69.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::HeapSort,1,49405.0,43568.0,2808.0,816.0,15.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::HeapSort,2,49926.0,43557.0,2918.0,829.0,30.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::ConstantSize,0,53391.0,48988.0,2356.0,953.0,66.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::ConstantSize,1,53390.0,49018.0,2288.0,1070.0,5.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::ConstantSize,2,53341.0,49069.0,2320.0,970.0,3.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::Decreasing,0,32610.0,43313.0,811.0,526.0,2.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::Decreasing,1,32509.0,43313.0,747.0,518.0,15.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::Decreasing,2,31387.0,43313.0,655.0,523.0,4.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::HeapSort,0,108625.0,95393.0,5069.0,3378.0,179.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::HeapSort,1,107282.0,95446.0,5106.0,3416.0,10.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::HeapSort,2,106512.0,95309.0,5015.0,3379.0,2.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::ConstantSize,0,105760.0,104875.0,2761.0,3831.0,271.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::ConstantSize,1,99431.0,104754.0,2446.0,3098.0,10.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::ConstantSize,2,98360.0,104979.0,2331.0,3089.0,11.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::Decreasing,0,67212.0,93518.0,756.0,641.0,32.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::Decreasing,1,70987.0,93518.0,947.0,949.0,108.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::Decreasing,2,66461.0,93518.0,687.0,624.0,1.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::HeapSort,0,222979.0,207001.0,9127.0,8811.0,300.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::HeapSort,1,227085.0,206850.0,9252.0,9157.0,228.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::HeapSort,2,225382.0,207233.0,9284.0,8969.0,110.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::ConstantSize,0,249258.0,228132.0,6955.0,16111.0,271.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::ConstantSize,1,243569.0,227579.0,6592.0,15465.0,13.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::ConstantSize,2,244962.0,227825.0,6691.0,16047.0,18.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::Decreasing,0,156848.0,214316.0,1057.0,1202.0,126.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::Decreasing,1,153083.0,214316.0,759.0,857.0,24.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::Decreasing,2,152371.0,214316.0,725.0,857.0,5.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::HeapSort,0,494520.0,447043.0,17930.0,26778.0,709.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::HeapSort,1,488932.0,447258.0,17932.0,26449.0,67.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::HeapSort,2,486279.0,447268.0,18025.0,26610.0,243.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::ConstantSize,0,462172.0,483627.0,6997.0,28236.0,203.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::ConstantSize,1,466769.0,483655.0,6988.0,28487.0,144.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::ConstantSize,2,462072.0,483959.0,6743.0,28050.0,48.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::Decreasing,0,324322.0,456014.0,800.0,2672.0,93.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::Decreasing,1,328719.0,456014.0,945.0,3015.0,174.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::Decreasing,2,328980.0,456014.0,890.0,2995.0,221.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::HeapSort,0,1040018.0,959403.0,34009.0,64669.0,773.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::HeapSort,1,1033599.0,958973.0,33616.0,64455.0,422.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::HeapSort,2,1057826.0,959350.0,35387.0,65311.0,1179.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::ConstantSize,0,1174172.0,1038839.0,23691.0,74852.0,1520.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::ConstantSize,1,1175504.0,1039183.0,23609.0,75449.0,1198.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::ConstantSize,2,1189466.0,1039422.0,23534.0,75373.0,1375.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::Decreasing,0,761526.0,1021223.0,1177.0,4836.0,535.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::Decreasing,1,758742.0,1021223.0,1860.0,5294.0,670.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::Decreasing,2,741716.0,1021223.0,1036.0,4913.0,184.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::HeapSort,0,2376778.0,2050517.0,69011.0,245442.0,6369.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::HeapSort,1,2380644.0,2050106.0,67762.0,245901.0,7801.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::HeapSort,2,2353292.0,2050800.0,68930.0,246524.0,8056.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::ConstantSize,0,2393714.0,2192455.0,22783.0,288190.0,7628.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::ConstantSize,1,2401485.0,2192567.0,22984.0,288810.0,8432.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::ConstantSize,2,2395416.0,2192420.0,22835.0,288009.0,8083.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::Decreasing,0,1574760.0,2151758.0,1203.0,13006.0,1966.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::Decreasing,1,1562052.0,2151758.0,1230.0,13132.0,328.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::Decreasing,2,1617235.0,2151758.0,1231.0,13107.0,297.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::HeapSort,0,5179092.0,4361288.0,131167.0,580175.0,28181.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::HeapSort,1,5195447.0,4360895.0,131848.0,581533.0,29772.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::HeapSort,2,5188767.0,4360823.0,130525.0,581104.0,29158.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::ConstantSize,0,6477223.0,4674181.0,89085.0,688536.0,93961.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::ConstantSize,1,6303498.0,4674189.0,88626.0,687759.0,90603.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::ConstantSize,2,6400506.0,4674254.0,88846.0,687772.0,91397.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::Decreasing,0,3543750.0,4740386.0,1729.0,21953.0,2146.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::Decreasing,1,3502347.0,4740386.0,2523.0,22330.0,1278.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::Decreasing,2,3498300.0,4740386.0,1635.0,21950.0,704.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::HeapSort,0,12471982.0,9252229.0,269723.0,1375876.0,177958.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::HeapSort,1,12472373.0,9251928.0,269883.0,1376450.0,176920.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::HeapSort,2,12162402.0,9251965.0,267700.0,1375768.0,175671.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::ConstantSize,0,13930727.0,9805187.0,85366.0,1596491.0,369687.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::ConstantSize,1,13706456.0,9803273.0,83866.0,1594503.0,367025.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::ConstantSize,2,13607757.0,9805911.0,84067.0,1595891.0,367176.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::Decreasing,0,7439553.0,9917774.0,2931.0,54983.0,6130.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::Decreasing,1,7502238.0,9917774.0,2707.0,54780.0,5891.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::Decreasing,2,7572685.0,9917774.0,2464.0,54788.0,5548.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::HeapSort,0,28588017.0,19540054.0,522072.0,3182200.0,708895.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::HeapSort,1,28361172.0,19540230.0,516296.0,3180466.0,705654.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::HeapSort,2,28726177.0,19540133.0,515387.0,3175959.0,711781.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::ConstantSize,0,37075952.0,20770547.0,345235.0,3676112.0,1368801.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::ConstantSize,1,37004973.0,20770399.0,343787.0,3677479.0,1364343.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::ConstantSize,2,37037133.0,20771785.0,345598.0,3675881.0,1363414.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::Decreasing,0,16487318.0,21583133.0,5705.0,88310.0,7848.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::Decreasing,1,16543313.0,21583133.0,4549.0,87651.0,7109.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::Decreasing,2,16762726.0,21583133.0,4422.0,87531.0,6318.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::HeapSort,0,68419540.0,41206490.0,1072071.0,7289186.0,2303974.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::HeapSort,1,68552793.0,41201196.0,1071062.0,7290040.0,2302972.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::HeapSort,2,68539363.0,41203362.0,1070474.0,7287754.0,2300593.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::ConstantSize,0,82178497.0,43383737.0,326225.0,8209433.0,3564467.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::ConstantSize,1,82075270.0,43385706.0,325431.0,8213993.0,3564758.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::ConstantSize,2,82245758.0,43387160.0,324949.0,8211300.0,3562096.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::Decreasing,0,34600864.0,44913998.0,9734.0,159057.0,11579.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::Decreasing,1,34704952.0,44913998.0,8583.0,158569.0,9576.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::Decreasing,2,34707827.0,44913998.0,8519.0,158329.0,11053.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::HeapSort,0,154195528.0,86550589.0,2062150.0,17066534.0,6507406.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::HeapSort,1,152585183.0,86553818.0,2064940.0,17059778.0,6453267.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::HeapSort,2,150890661.0,86552623.0,2064440.0,17062170.0,6440512.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::ConstantSize,0,217349616.0,91422279.0,1376414.0,18527386.0,9350628.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::ConstantSize,1,221499695.0,91412863.0,1375186.0,18527417.0,9352506.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::ConstantSize,2,221251118.0,91412413.0,1375414.0,18526613.0,9379406.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::Decreasing,0,76399264.0,96818456.0,19348.0,294522.0,15076.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::Decreasing,1,76717667.0,96818456.0,17369.0,293845.0,13939.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::Decreasing,2,77266660.0,96818456.0,17136.0,293824.0,14569.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::HeapSort,0,394326697.0,181598069.0,4376542.0,39081435.0,17370110.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::HeapSort,1,386707020.0,181594562.0,4377331.0,39080821.0,17507640.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::HeapSort,2,392211205.0,181589274.0,4378312.0,39067733.0,17652236.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::ConstantSize,0,570256106.0,190237971.0,1347386.0,40113994.0,22819340.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::ConstantSize,1,559376101.0,190233727.0,1340184.0,40088714.0,22432297.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::ConstantSize,2,555315187.0,190233676.0,1337659.0,40089135.0,22260553.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::Decreasing,0,160915940.0,200627534.0,35931.0,588655.0,26645.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::Decreasing,1,162859561.0,200627534.0,35573.0,588932.0,26685.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::Decreasing,2,161315166.0,200627534.0,34904.0,588583.0,26030.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::HeapSort,0,1092142238.0,379764843.0,8702541.0,83620573.0,43988316.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::HeapSort,1,1098173403.0,379762473.0,8733545.0,83596564.0,43794237.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::HeapSort,2,1098543576.0,379762642.0,8726074.0,83615992.0,44099430.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::ConstantSize,0,1995018841.0,399062932.0,5891713.0,88517822.0,57059875.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::ConstantSize,1,1979362195.0,399063834.0,5899223.0,88476666.0,57773830.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::ConstantSize,2,1967156827.0,399063775.0,5890542.0,88493432.0,56899023.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::Decreasing,0,350508901.0,429217043.0,75605.0,1686393.0,53259.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::Decreasing,1,351493356.0,429217043.0,74664.0,1685014.0,50164.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::Decreasing,2,350972926.0,429217043.0,74094.0,1686066.0,50767.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::HeapSort,0,3052535497.0,793497087.0,18139179.0,181364693.0,108051086.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::HeapSort,1,3066919573.0,793481727.0,18077184.0,181179381.0,108684331.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::HeapSort,2,3060192340.0,793487398.0,18122026.0,181155441.0,108356926.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::ConstantSize,0,5304413688.0,827838962.0,6255731.0,192654312.0,139350950.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::ConstantSize,1,5320776351.0,827837695.0,6281938.0,192610029.0,137300048.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::ConstantSize,2,5303450521.0,827844783.0,6280784.0,192586864.0,137719605.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::Decreasing,0,747515485.0,886396238.0,247936.0,5138036.0,329756.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::Decreasing,1,744488029.0,886396238.0,246205.0,5132970.0,324329.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::Decreasing,2,747491008.0,886396238.0,246863.0,5134466.0,326675.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::HeapSort,0,8038558929.0,1653273219.0,35444787.0,390300907.0,259329665.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::HeapSort,1,8000994758.0,1653244060.0,35326129.0,390497094.0,258289111.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::HeapSort,2,8030027389.0,1653262502.0,35799335.0,390339991.0,261771951.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::ConstantSize,0,14168047665.0,1730134799.0,24750560.0,563468806.0,327182475.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::ConstantSize,1,14182947656.0,1730130054.0,24744761.0,563639657.0,328848231.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::ConstantSize,2,14296515104.0,1730149202.0,24911337.0,561099391.0,325928480.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::Decreasing,0,1606683133.0,1884640526.0,772107.0,8412696.0,640759.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::Decreasing,1,1597822813.0,1884640526.0,764230.0,8395413.0,637555.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::Decreasing,2,1596391711.0,1884640526.0,765625.0,8405112.0,645998.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::HeapSort,0,33101.0,26171.0,2087.0,1055.0,950.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::HeapSort,1,26981.0,26089.0,1967.0,898.0,77.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::HeapSort,2,26209.0,26118.0,1907.0,886.0,22.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::ConstantSize,0,28163.0,30863.0,1789.0,690.0,41.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::ConstantSize,1,27773.0,30685.0,1704.0,674.0,16.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::ConstantSize,2,27672.0,30848.0,1685.0,710.0,0.0,0.0
