heap,graph,workload,repeat,nanos
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,1,34926973226.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,2,35047794917.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,0,1569497212.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,1,1569909458.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,2,1571087976.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,0,6297331238.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,1,6325546064.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,2,6304856720.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/NY_graph.gr,bench_graph::DijkstraWorkload,0,30658615.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/NY_graph.gr,bench_graph::DijkstraWorkload,1,19589614.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/NY_graph.gr,bench_graph::DijkstraWorkload,2,19004025.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/NY_graph.gr,bench_graph::PrimWorkload,0,25293572.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/NY_graph.gr,bench_graph::PrimWorkload,1,24289738.0
"quickheap::dary_heap::CustomDaryHeap<u64, 4>",input/NY_graph.gr,bench_graph::PrimWorkload,2,24911962.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,0,2440703372.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,1,2443501831.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,2,2442533952.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/CTR_graph.gr,bench_graph::PrimWorkload,0,3062436691.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/CTR_graph.gr,bench_graph::PrimWorkload,1,3064004351.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/CTR_graph.gr,bench_graph::PrimWorkload,2,3063607198.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/GER_graph.gr,bench_graph::DijkstraWorkload,0,3464893881.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/GER_graph.gr,bench_graph::DijkstraWorkload,1,3466245102.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/GER_graph.gr,bench_graph::DijkstraWorkload,2,3465501433.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/GER_graph.gr,bench_graph::PrimWorkload,0,3349898516.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/GER_graph.gr,bench_graph::PrimWorkload,1,3350070100.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/GER_graph.gr,bench_graph::PrimWorkload,2,3355381512.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/small_graph.gr,bench_graph::DijkstraWorkload,0,1293.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/small_graph.gr,bench_graph::DijkstraWorkload,1,330.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/small_graph.gr,bench_graph::DijkstraWorkload,2,270.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/small_graph.gr,bench_graph::PrimWorkload,0,650.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/small_graph.gr,bench_graph::PrimWorkload,1,260.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/small_graph.gr,bench_graph::PrimWorkload,2,180.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,0,246497489.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1,245088320.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,2,245306260.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,0,1049564714.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1,1050001227.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,2,1051968843.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,0,247636156.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1,248261697.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,2,248177018.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/CAL_graph.gr,bench_graph::PrimWorkload,0,233076436.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/CAL_graph.gr,bench_graph::PrimWorkload,1,232639082.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/CAL_graph.gr,bench_graph::PrimWorkload,2,233533360.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/USA_graph.gr,bench_graph::DijkstraWorkload,0,3737535694.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/USA_graph.gr,bench_graph::DijkstraWorkload,1,3736148779.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/USA_graph.gr,bench_graph::DijkstraWorkload,2,3744516119.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/USA_graph.gr,bench_graph::PrimWorkload,0,4129066158.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/USA_graph.gr,bench_graph::PrimWorkload,1,4133945224.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/USA_graph.gr,bench_graph::PrimWorkload,2,4129326664.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,0,9407219765.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,1,9433532556.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,2,9404622382.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,0,32149863947.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,1,32285383208.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,2,32134234552.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,0,1560059741.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,1,1550110606.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,2,1556286192.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,0,6106849887.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,1,6099767544.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,2,6104097838.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/NY_graph.gr,bench_graph::DijkstraWorkload,0,33927781.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/NY_graph.gr,bench_graph::DijkstraWorkload,1,22486200.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/NY_graph.gr,bench_graph::DijkstraWorkload,2,19288374.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/NY_graph.gr,bench_graph::PrimWorkload,0,26362325.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/NY_graph.gr,bench_graph::PrimWorkload,1,26865368.0
"quickheap::dary_heap::CustomDaryHeap<u64, 8>",input/NY_graph.gr,bench_graph::PrimWorkload,2,25492374.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,0,2778919080.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,1,2775448271.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,2,2773766654.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/CTR_graph.gr,bench_graph::PrimWorkload,0,3329136094.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/CTR_graph.gr,bench_graph::PrimWorkload,1,3324013659.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/CTR_graph.gr,bench_graph::PrimWorkload,2,3317767598.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/GER_graph.gr,bench_graph::DijkstraWorkload,0,3945694432.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/GER_graph.gr,bench_graph::DijkstraWorkload,1,3946529941.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/GER_graph.gr,bench_graph::DijkstraWorkload,2,3950106860.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/GER_graph.gr,bench_graph::PrimWorkload,0,3606894927.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/GER_graph.gr,bench_graph::PrimWorkload,1,3604821049.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/GER_graph.gr,bench_graph::PrimWorkload,2,3603906471.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/small_graph.gr,bench_graph::DijkstraWorkload,0,1452.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/small_graph.gr,bench_graph::DijkstraWorkload,1,300.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/small_graph.gr,bench_graph::DijkstraWorkload,2,230.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/small_graph.gr,bench_graph::PrimWorkload,0,772.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/small_graph.gr,bench_graph::PrimWorkload,1,321.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/small_graph.gr,bench_graph::PrimWorkload,2,201.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,0,302674993.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1,306254867.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,2,303946643.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,0,1262831350.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1,1263145337.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,2,1267628542.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,0,287924684.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1,283870319.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,2,283676545.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/CAL_graph.gr,bench_graph::PrimWorkload,0,268580672.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/CAL_graph.gr,bench_graph::PrimWorkload,1,268852255.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/CAL_graph.gr,bench_graph::PrimWorkload,2,269696336.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/USA_graph.gr,bench_graph::DijkstraWorkload,0,4298379485.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/USA_graph.gr,bench_graph::DijkstraWorkload,1,4280411311.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/USA_graph.gr,bench_graph::DijkstraWorkload,2,4294997382.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/USA_graph.gr,bench_graph::PrimWorkload,0,4536195430.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/USA_graph.gr,bench_graph::PrimWorkload,1,4562562952.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/USA_graph.gr,bench_graph::PrimWorkload,2,4555789494.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,0,9968566803.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,1,9850330641.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,2,9909261062.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,0,33167469043.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,1,33125986367.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,2,33118212852.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,0,1773329878.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,1,1778837658.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,2,1776468082.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,0,6799446634.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,1,6780931219.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,2,6827266432.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/NY_graph.gr,bench_graph::DijkstraWorkload,0,38874439.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/NY_graph.gr,bench_graph::DijkstraWorkload,1,27620246.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/NY_graph.gr,bench_graph::DijkstraWorkload,2,26777406.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/NY_graph.gr,bench_graph::PrimWorkload,0,32440132.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/NY_graph.gr,bench_graph::PrimWorkload,1,33426559.0
"quickheap::dary_heap::CustomDaryHeap<u64, 16>",input/NY_graph.gr,bench_graph::PrimWorkload,2,33337654.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CTR_graph.gr,bench_graph::DijkstraWorkload,0,1869337891.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CTR_graph.gr,bench_graph::DijkstraWorkload,1,1868549313.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CTR_graph.gr,bench_graph::DijkstraWorkload,2,1868821436.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CTR_graph.gr,bench_graph::PrimWorkload,0,2842028079.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CTR_graph.gr,bench_graph::PrimWorkload,1,2842916687.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CTR_graph.gr,bench_graph::PrimWorkload,2,2842391731.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/GER_graph.gr,bench_graph::DijkstraWorkload,0,2592536610.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/GER_graph.gr,bench_graph::DijkstraWorkload,1,2591438493.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/GER_graph.gr,bench_graph::DijkstraWorkload,2,2591692358.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/GER_graph.gr,bench_graph::PrimWorkload,0,3219450557.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/GER_graph.gr,bench_graph::PrimWorkload,1,3223334242.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/GER_graph.gr,bench_graph::PrimWorkload,2,3227560096.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/small_graph.gr,bench_graph::DijkstraWorkload,0,1222.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/small_graph.gr,bench_graph::DijkstraWorkload,1,241.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/small_graph.gr,bench_graph::DijkstraWorkload,2,181.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/small_graph.gr,bench_graph::PrimWorkload,0,1272.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/small_graph.gr,bench_graph::PrimWorkload,1,241.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/small_graph.gr,bench_graph::PrimWorkload,2,140.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,0,240638771.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1,238828192.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,2,238659687.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_20_graph.gr,bench_graph::PrimWorkload,0,872508580.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_20_graph.gr,bench_graph::PrimWorkload,1,867743247.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_20_graph.gr,bench_graph::PrimWorkload,2,873204797.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CAL_graph.gr,bench_graph::DijkstraWorkload,0,199991792.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CAL_graph.gr,bench_graph::DijkstraWorkload,1,200766118.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CAL_graph.gr,bench_graph::DijkstraWorkload,2,201035713.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CAL_graph.gr,bench_graph::PrimWorkload,0,222904190.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CAL_graph.gr,bench_graph::PrimWorkload,1,223271557.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/CAL_graph.gr,bench_graph::PrimWorkload,2,223844337.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/USA_graph.gr,bench_graph::DijkstraWorkload,0,2935509776.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/USA_graph.gr,bench_graph::DijkstraWorkload,1,2934956757.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/USA_graph.gr,bench_graph::DijkstraWorkload,2,2935420379.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/USA_graph.gr,bench_graph::PrimWorkload,0,3924112377.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/USA_graph.gr,bench_graph::PrimWorkload,1,3921605011.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/USA_graph.gr,bench_graph::PrimWorkload,2,3923425264.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,0,10646319521.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,1,10671157742.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,2,10642744024.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_24_graph.gr,bench_graph::PrimWorkload,0,34816636108.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_24_graph.gr,bench_graph::PrimWorkload,1,35143234687.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_24_graph.gr,bench_graph::PrimWorkload,2,34822384678.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,0,1529770728.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,1,1524066479.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,2,1534045617.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_22_graph.gr,bench_graph::PrimWorkload,0,5891424222.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_22_graph.gr,bench_graph::PrimWorkload,1,5915942908.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/rhg_22_graph.gr,bench_graph::PrimWorkload,2,5894595575.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/NY_graph.gr,bench_graph::DijkstraWorkload,0,27007733.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/NY_graph.gr,bench_graph::DijkstraWorkload,1,16868894.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/NY_graph.gr,bench_graph::DijkstraWorkload,2,17969235.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/NY_graph.gr,bench_graph::PrimWorkload,0,26028618.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/NY_graph.gr,bench_graph::PrimWorkload,1,25326612.0
alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<u64>>,input/NY_graph.gr,bench_graph::PrimWorkload,2,25199539.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,0,1755570526.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,1,1759024349.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,2,1759580302.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/CTR_graph.gr,bench_graph::PrimWorkload,0,2773543066.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/CTR_graph.gr,bench_graph::PrimWorkload,1,2773682458.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/CTR_graph.gr,bench_graph::PrimWorkload,2,2776305629.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/GER_graph.gr,bench_graph::DijkstraWorkload,0,2444954220.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/GER_graph.gr,bench_graph::DijkstraWorkload,1,2444555175.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/GER_graph.gr,bench_graph::DijkstraWorkload,2,2444654726.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/GER_graph.gr,bench_graph::PrimWorkload,0,3088664109.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/GER_graph.gr,bench_graph::PrimWorkload,1,3093226054.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/GER_graph.gr,bench_graph::PrimWorkload,2,3092807088.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/small_graph.gr,bench_graph::DijkstraWorkload,0,2273.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/small_graph.gr,bench_graph::DijkstraWorkload,1,701.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/small_graph.gr,bench_graph::DijkstraWorkload,2,261.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/small_graph.gr,bench_graph::PrimWorkload,0,711.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/small_graph.gr,bench_graph::PrimWorkload,1,441.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/small_graph.gr,bench_graph::PrimWorkload,2,170.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,0,200437292.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1,199263040.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,2,198642177.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,0,801089886.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1,802193822.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,2,803256586.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,0,191617745.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1,191894625.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,2,191555771.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/CAL_graph.gr,bench_graph::PrimWorkload,0,211476678.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/CAL_graph.gr,bench_graph::PrimWorkload,1,208380859.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/CAL_graph.gr,bench_graph::PrimWorkload,2,210469649.0
"orx_priority_queue::dary::daryheap::DaryHeap<(), u64, 4>",input/USA_graph.gr,bench_graph::DijkstraWorkload,0,2795618844.0
